t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
1337,0.014478667704292071,0.008319337894678517,0.009045233612157163,0.008861766225722736,19.37245738834281,11.131274103079791,12.102522573066281,11.85704321001701
1338,0.014592758155880492,0.008248606798343504,0.008845197302664025,0.008907701297060302,19.539703170723964,11.04488450298194,11.843719188267109,11.92741203676375
1339,0.01456477193085436,0.008301185092491713,0.008807035231899693,0.008808283211732016,19.51679438734483,11.123588023938858,11.80142721074558,11.803099503720919
1340,0.014472590587624904,0.008218428884706131,0.008851535332551883,0.008707438408065754,19.407743978005,11.020913134390865,11.869908880952085,11.67667490521618
1341,0.014468271290777742,0.008213728176395728,0.008905526550242852,0.00871378766378125,19.416420072223733,11.022823212723107,11.95121663042589,11.693903044794439
1342,0.014321628824006921,0.008268272750638456,0.008787943144915508,0.008588524158516131,19.23394751064132,11.104290304107458,11.802207643621507,11.53438794488715
1343,0.01438084084793738,0.008212866027066055,0.008778085812359664,0.008552204820340555,19.32785009962784,11.03809194037678,11.797747331811411,11.494163278537693
1344,0.014365288896251016,0.008104735398283398,0.008808629672228762,0.008601413490109549,19.321313565457622,10.900869110691168,11.847606909147691,11.568901144197344
1345,0.014354616319062109,0.007908977230024653,0.00872850827762769,0.008605156989803037,19.32131356545763,10.645483351613215,11.748572141686875,11.582541308274916
1346,0.014399263557203966,0.007828890412082031,0.008719117771574015,0.008503105025389883,19.39580801155375,10.545515385074495,11.744651638310227,11.453682469200164
1347,0.014370906482278734,0.007882191021283472,0.008762621959233174,0.008541421417100738,19.371981938111702,10.625193496690091,11.812014401046346,11.513836070251811
1348,0.014399221935550469,0.007981309236311643,0.008838724969625202,0.008523221557778985,19.424550391057625,10.76678615978445,11.923439984024386,11.497825881443841
1349,0.01427758878625334,0.007902645666716925,0.008801634780976925,0.008443264511798788,19.27474486144197,10.66857165006785,11.882206954318853,11.398407090928377
1350,0.014292666406449364,0.007969493826635421,0.008950225371078941,0.008608218615553654,19.309392315113065,10.766786159784475,12.091754476327637,11.629703349613004
1351,0.014299825134129853,0.008044986901895854,0.009025008707312694,0.008695155035316912,19.333363581343555,10.87682229136315,12.201811772286762,11.755849607748475
1352,0.014206471541582633,0.007913603372808409,0.008925406245227498,0.008602933105023058,19.221355995761314,10.707105363409763,12.076074649792805,11.63976849109619
1353,0.014077382108538723,0.007842779735633385,0.008841467778238266,0.008513693789675867,19.06077537496146,10.619123762047616,11.971347371734588,11.527541391221106
1354,0.014031132441905278,0.00789756830091191,0.008877103311851141,0.0085932378692716,19.012184458781608,10.701205047735705,12.02847498755831,11.643837312863017
1355,0.014047248810403349,0.007893829416056746,0.008827778795689124,0.008560526117670301,19.04806938690693,10.704032688172886,11.970468046954467,11.608073415560938
1356,0.014196038528427515,0.008034488002756588,0.008817465518663218,0.008515287309406492,19.26402428307615,10.902800219740747,11.965300708825986,11.555244878864588
1357,0.014226617962016254,0.008070496994137737,0.008882508957127,0.00859179425596862,19.31974719241811,10.959734918039048,12.062447163778469,11.667656599605413
1358,0.014220909619828713,0.008094098883093986,0.0088448554133224,0.008500828244636292,19.326216173347216,10.999880382124736,12.02015850670513,11.55262558446074
1359,0.014288335014379846,0.008080403610560602,0.008805693402325378,0.008525340653276921,19.432135619556643,10.989348910362434,11.975743027162517,11.59446328845662
1360,0.014350933714881817,0.008124719455474435,0.008753655361267388,0.00844336191056263,19.531620785954136,11.057743178900774,11.91372494668494,11.491415560275737
1361,0.014414989485252236,0.008103625744293052,0.008755252428177901,0.008507821020783011,19.633215678913547,11.037138263727208,11.924653807178332,11.587652230306462
1362,0.014401610601875975,0.00818190833679198,0.0088152836107001,0.008428956115075806,19.62939525035697,11.151941063047433,12.01523156138425,11.488667184848312
1363,0.014372611650017273,0.00822214372997047,0.00888492433024951,0.008303029745785121,19.60424229062358,11.21500404767976,12.11903678646035,11.325332573250853
1364,0.014524021639516556,0.008113105942353862,0.00886926340996689,0.00842457313185997,19.825289537940122,11.074389611313027,12.10654455460481,11.49954232498887
1365,0.014652602163421565,0.008076404570931358,0.008805538504765929,0.008553768377082783,20.015454555233852,11.032368643892204,12.028365597510259,11.684447603095048
1366,0.014816893974274041,0.008049967357379428,0.008799497101538132,0.008647753557485571,20.25469406283263,11.004305377537706,12.028912537802626,11.821479113082791
1367,0.014822199693740505,0.008014309984599828,0.00871491615966403,0.008772250430172681,20.276769181037025,10.9635760589326,11.922005306420381,12.000438588476232
1368,0.014852459434762549,0.008156384649213694,0.008771607335151548,0.008843586999749267,20.33301696618996,11.16609058477355,12.008330441822451,12.106870602656729
1369,0.014952067816968293,0.008205294824966684,0.008840066525716062,0.0088849964635381,20.484332909246568,11.241253910204371,12.11089114023103,12.172445155047177
1370,0.015024559732331619,0.008270460664032041,0.008667867568680935,0.008893955881763655,20.598671393026653,11.338801570387876,11.88364643666156,12.193613513897995
1371,0.015107548126304875,0.008186932744159617,0.008676627971030873,0.008960709603103146,20.727556029290295,11.23247172498696,11.904333576254357,12.294093575457493
1372,0.014911910341484832,0.00837323564609943,0.008664590922856638,0.008879113943770249,20.474052898858666,11.496452542094538,11.896483337082179,12.19102344479654
1373,0.014823398859564164,0.008395996323438161,0.008617618699048436,0.008836049338429587,20.36735003304114,11.536098948404025,11.840608092492538,12.14073179100225
1374,0.01469094698938689,0.008296464184478354,0.008511773183751,0.008788540919894052,20.200052110406993,11.407638253657769,11.70368812765761,12.084243764854335
1375,0.014769375301104993,0.008317883852196338,0.008567457591208371,0.008876603611044908,20.322660414320502,11.445408180622124,11.788821645502727,12.214206568797792
1376,0.014601094764174132,0.008336602164972631,0.00854379107423283,0.008642633728339087,20.105707490267786,11.479501181167308,11.764800309218568,11.900906643922912
1377,0.014779666884459136,0.008377664885391508,0.00857549062064644,0.008654315561189856,20.36638096678471,11.544422212069643,11.817026075250826,11.92564684331961
1378,0.014864169118982778,0.008465287894095716,0.008651239548379347,0.008779850613897527,20.497689215077262,11.673632005957966,11.930059337215116,12.107413996564688
1379,0.014802375321900483,0.008326365939512536,0.008585624778049568,0.00881371667400132,20.427277944222674,11.49038499652738,11.848162193708397,12.162929010121825
1380,0.015023380868593,0.008271102531956112,0.008562906694882858,0.008887187351412211,20.747288979526935,11.422392596631415,11.825374145633218,12.273205732300278
1381,0.015003696669645726,0.008305030725299508,0.008529050164158324,0.008964453303674012,20.73510879745041,11.477552462363937,11.787147326866789,12.388874465677493
1382,0.015015589050828032,0.008432650103415984,0.008513838193909837,0.009053228185473721,20.76655965729519,11.662355093024301,11.774638222177272,12.520614580510182
1383,0.014846417554061546,0.008469409217779639,0.008506959862254625,0.009022964959518223,20.547441894821187,11.721662357406984,11.773632449360376,12.487783503973205
1384,0.014925539765909403,0.008421694819499581,0.0083829171256029,0.009025650761523181,20.67187257578455,11.664047325006885,11.610340218959989,12.500526304709606
1385,0.014939549563721824,0.008372534070621405,0.008411140889964159,0.009033632453470553,20.706215695318463,11.604332221881133,11.65784127349034,12.52061458051018
1386,0.015038651210167595,0.008344231904666358,0.0083078404917942,0.009010814592627554,20.858609228502466,11.573449651772163,11.522974762118551,12.497999839974396
1387,0.015034404914502923,0.008441766127450765,0.008480511504590083,0.008996354860553281,20.867754021330054,11.717171384901647,11.770949968371065,12.486940546447965
1388,0.014925891025068336,0.008351838189683707,0.008377683850507,0.008907952335566618,20.732062633819904,11.600703245470703,11.636602868354215,12.373145794102053
1389,0.014951863519767811,0.008262591123169455,0.008410613007640464,0.008962159062986285,20.783090292477272,11.485001661205622,11.690752080620232,12.45740109755093
1390,0.014834411785500897,0.008279680400619988,0.008267104475189717,0.008936332152558107,20.634666793631787,11.517035437262365,11.499542324988877,12.430438024208325
1391,0.014901244214913683,0.008436283882484892,0.008316872967780671,0.008793513665310358,20.74253194715987,11.743307164418972,11.57708717115065,12.24057102211202
1392,0.014941235528897406,0.00853375527613405,0.008340873505343361,0.00876518073392321,20.813141091754098,11.887521099654789,11.618836792943284,12.209896762355054
1393,0.014943210141974007,0.008604859733397884,0.008221769858256098,0.00868225693126875,20.83083493791178,11.995174468356659,11.461147182409015,12.103066162188645
1394,0.014965064184810178,0.008518107972767279,0.008253236316243057,0.008637918469615513,20.8762645378102,11.882760622010354,11.513264661159099,12.049896265113652
1395,0.014852366101619106,0.008332029695845471,0.008151227009991512,0.008594731723332215,20.73390307786032,11.631513455400295,11.37911290594816,11.998245485771747
1396,0.014931227367878615,0.008178433844052663,0.008058180635174867,0.008694296940493328,20.858924632926428,11.425272080141648,11.257278347339277,12.145932825869174
1397,0.014992343628303761,0.008121348618516778,0.007996624211178424,0.008677610323210166,20.959296392368657,11.353645368686415,11.17928064722743,12.131299231847823
1398,0.014921059837092052,0.008215330554281378,0.008123078334202902,0.008612284383712705,20.87456271209179,11.493247445439653,11.364186589549874,12.04858585281408
1399,0.014859302546904781,0.008179888753612885,0.008078810916322832,0.00857424765671164,20.8030235656667,11.451844255057972,11.310335282851973,12.003946719396302
1400,0.014817965074982838,0.008275848171632167,0.008120485389784571,0.008622332327603361,20.759969070050992,11.594463288456664,11.376800031088187,12.079887590972287
1401,0.014770505745767807,0.00828733009482405,0.008150252478235216,0.008618046707395344,20.708249055566448,11.618836792943334,11.426653974485783,12.082501483768297
1402,0.014774825016525859,0.008297550966730969,0.008251665838311236,0.008717517864857891,20.729079498185772,11.641464006323544,11.577087171150652,12.230677564395627
1403,0.014643183235298294,0.008165090725215356,0.008220899190028748,0.00871406685911403,20.559029262358827,11.463787378202323,11.542142462800344,12.234549870196117
1404,0.014623419898640475,0.008103291232490727,0.008205305693929311,0.008821860849266429,20.545904957589865,11.38512418164941,11.528454499970703,12.394714493219317
1405,0.014673383145792881,0.008008510914405511,0.008109027476644964,0.008787227147514128,20.630776702984814,11.259966345654094,11.401292632162834,12.354841369404859
1406,0.014626646099557114,0.007919078747873273,0.008088732945012814,0.008775454462287164,20.579691062076854,11.14214379825768,11.380847253633029,12.347064428438037
1407,0.014555829377290126,0.007949854836051014,0.008136757165010717,0.008730384259815071,20.49460776322448,11.193395609159845,11.456554088335078,12.29238103781962
1408,0.014538206465043703,0.008128944264868853,0.008138722273172808,0.008708980945032842,20.484332909246582,11.453682469200213,11.467459682900452,12.270954151551285
1409,0.014490171900631732,0.008158949117547734,0.008204652435486067,0.008661335339527145,20.431142379890755,11.504118255742378,11.568559934035378,12.212482828733283
1410,0.014444943969522204,0.00815705667696928,0.008366718863157324,0.008690554864394667,20.38181594099583,11.509606971203628,11.805440315915016,12.262372913660887
1411,0.014412751399202159,0.008056568519459665,0.008396946417413738,0.008578657116256909,20.350804975673444,11.375874749477047,11.856488341388179,12.113063848154754
1412,0.014542439105291887,0.00801106742275371,0.008356769258062698,0.008618587994572924,20.54846645577743,11.319638268350953,11.808114961642628,12.17806483633154
1413,0.014665990363900646,0.008130042623015489,0.008495553440258085,0.008689704379627815,20.737710374555515,11.495880268943942,12.012712564524918,12.287241992793733
1414,0.014797531064709662,0.008111344496370208,0.008387374653600878,0.008800830711222132,20.93850645656416,11.477552462363937,11.86813513484522,12.453175456379329
1415,0.014853676874914911,0.00819514987420987,0.008314791106029997,0.008842241935388552,21.03280645487951,11.604332221881194,11.773744206138467,12.520614580510177
1416,0.014871202483980125,0.008389607988601668,0.008391716685829623,0.008886289979617086,21.07249391979982,11.888074519848574,11.89106254382057,12.591872901117396
1417,0.014800706795754077,0.00825627473300163,0.008259999076467158,0.008920094883401931,20.9874022363793,11.707397571396337,11.712678690430435,12.648694544663911
1418,0.014693466101701648,0.008117511640827278,0.008265649415218653,0.008803158169549265,20.85002839831463,11.518749018333919,11.728956520195295,12.491681442590421
1419,0.014749143948192463,0.008092465533631498,0.00818227943165019,0.008855734200598958,20.943784406433288,11.491301057756687,11.618836792943295,12.57514256485054
1420,0.01470401739672296,0.007992099932799548,0.008148180567891895,0.008937426378681093,20.894408720743304,11.356774004508239,11.578564586974373,12.700082884105829
1421,0.014677371088391965,0.00811362982621103,0.008080439519358197,0.008793692490298329,20.871221687693364,11.537581612872078,11.490384996527352,12.504630721204215
1422,0.014627307306042633,0.008078622817248015,0.008097663220041148,0.008916706845599509,20.814658296498653,11.495880268943916,11.522974762118556,12.688473841288115
1423,0.014528024199209115,0.008101193081744425,0.008136758277186549,0.008936041952846285,20.687906459673744,11.53609894840403,11.58674378671366,12.724923740853082
1424,0.01452313943709697,0.008099349091313995,0.008051204165608068,0.009019875314328971,20.695473697863207,11.541572455122525,11.47296593599148,12.853322322918771
1425,0.014619567989183044,0.008084150038314558,0.008032679849683564,0.009114705906877543,20.84750395257503,11.527997954636572,11.454601465648732,12.997570623207366
1426,0.01466604732757978,0.008057260997031142,0.008054774546978043,0.009168772926875492,20.928449536456355,11.497711442763418,11.494163278537693,13.083838966651307
1427,0.014831666872407785,0.008105930360187226,0.008098683286121473,0.009235303150197431,21.179620293798337,11.575268554347398,11.564919732581478,13.18801289848195
1428,0.014806716651787826,0.008139617533520155,0.008181308414657303,0.009240562556434009,21.15879809540478,11.631513455400246,11.691089724545298,13.20476389314418
1429,0.014809185410833243,0.008162984908425574,0.008126723580738595,0.009302484048140651,21.177135137491536,11.673068419048638,11.621214720456184,13.302552188841135
1430,0.01493648584663023,0.00824479731865978,0.008138116856590142,0.009294047762985648,21.37411124652783,11.798304963002069,11.645645221780498,13.299782348832471
1431,0.014831481282156535,0.008116243091737701,0.008153551732930187,0.009217863173031287,21.238681196048123,11.622460107368362,11.675886081556014,13.199980063780794
1432,0.014984044778165246,0.008207958092600552,0.008061846185946072,0.009217549961009177,21.472136167110794,11.76200394669653,11.55262558446074,13.208749094126173
1433,0.014953540509532147,0.00806892223039804,0.008096076401396975,0.009111664826270514,21.443377090669085,11.570834478390696,11.609773559603271,13.066127360871942
1434,0.014923993804144178,0.008063220043060733,0.00819838917594381,0.009207479507386063,21.415931108946864,11.570720761792177,11.76468846747937,13.212733093099008
1435,0.014934764778425764,0.008023958082328603,0.008196184048464816,0.009161105238013945,21.44632222181942,11.522403806223963,11.769720293595494,13.155347121788035
1436,0.014901512441114834,0.008006286168053791,0.008287233101778575,0.009165303612302396,21.413473377882045,11.505033223493278,11.90875396725584,13.170541290878553
1437,0.014836653828008854,0.007965408101961826,0.008433212768400837,0.009131028289946056,21.335108204676708,11.45425685062109,12.126959960960406,13.130418680942439
1438,0.014771727608642897,0.008013020816883988,0.008466169511156734,0.009104116468419398,21.25651602883714,11.530736955496051,12.182817926554547,13.100823598055522
1439,0.014790885889395252,0.008167203705936899,0.008433547042881582,0.009011949124040517,21.298875680729203,11.76077333654914,12.144307741749456,12.977206738618369
1440,0.014759470929013325,0.008203045551505757,0.008367327720119385,0.009001190843213882,21.268397608708224,11.82058863971985,12.057319244692042,12.970716005071212
1441,0.01467978385419851,0.008150520884616852,0.008373020309037867,0.008963941735215922,21.168248317754234,11.753051115617383,12.073895285632593,12.926003982181362
1442,0.014632302590516942,0.008111287245113364,0.008350208092382549,0.008855921531999359,21.11441263811598,11.704587494698464,12.049350277308037,12.779094770675064
1443,0.014694878961286939,0.00787161896863313,0.008204098614759877,0.008970187880572307,21.21940522009835,11.36661779070626,11.846718399713284,12.952951299546408
1444,0.014703750367702684,0.00784884862449548,0.008226658200453119,0.00906346373000062,21.246919281330378,11.341586262395905,11.887521099654744,13.096705089850893
1445,0.014678841765240279,0.007962147068574723,0.00829905849825465,0.00907607449625605,21.22560519253747,11.51326466115915,12.000438588476234,13.124003721586279
1446,0.014737936160182204,0.007993286069373919,0.008300897094389057,0.009114589528215223,21.325793623783635,11.56628494238414,12.011398095580974,13.188811047327397
1447,0.014754960764785767,0.00790722444230193,0.008299702349859397,0.009154477889790935,21.365183187409805,11.449660992453259,12.017969002596422,13.25568398441728
1448,0.014795734995876365,0.007879131782253407,0.008242434118445356,0.009139181670791459,21.43902000902486,11.416861952485263,11.943287037627368,13.24267424097684
1449,0.014800380223895857,0.007887436389239095,0.008186067606610841,0.009200807546248184,21.460551324649018,11.436782764396638,11.869798029585763,13.341170942059884
1450,0.014708826755079903,0.008032171302305366,0.00822856711295999,0.009103272714504097,21.34250762162093,11.654680559645064,11.93965088090497,13.208848708745451
1451,0.014654472353448841,0.008116947452273135,0.008268313225127373,0.009090414791417598,21.278293857207725,11.785807700700635,12.005590802884957,13.199282277138373
1452,0.014631102481482349,0.008042841864722573,0.008090665988199663,0.009061627340196212,21.258991905593863,11.686249229441914,11.75573768085408,13.166544525305115
1453,0.014515774283101645,0.0078483108203619,0.00816331875465969,0.008901505565169342,21.10593580762979,11.411443932806174,11.869465469275182,12.94278909175623
1454,0.0144414275690751,0.0077776627943212705,0.008133520455820768,0.00882770490648491,21.012277113004295,11.316499365737489,11.834272263219232,12.844310638935578
1455,0.014544735671354066,0.007819056533171172,0.008127934246716484,0.008914587861871324,21.177135137491543,11.384546312297303,11.834272263219233,12.979639926884682
1456,0.014581416114909625,0.007795264819633654,0.008101343089954017,0.008895727748117808,21.245123279423318,11.357700842206278,11.803656882063015,12.961075329007642
1457,0.014592469291239986,0.007770187664276929,0.008151484447191186,0.008896864856464784,21.27582022662791,11.328933614515798,11.88486432400471,12.971628960725667
1458,0.014673277055678186,0.007706049729421886,0.008177781197515471,0.009005094568564248,21.408311224234488,11.243126555226631,11.931382767175062,13.138432975535233
1459,0.014540251014560378,0.007791298911130359,0.00815123019266363,0.008959329081154403,21.228766481258145,11.375296410250254,11.900796081288886,13.08062045848542
1460,0.014628728399774438,0.007783194532556449,0.0080903710197136,0.00906649649384356,21.37257219207046,11.371247212064947,11.820032059801566,13.246151377505443
1461,0.01464081333572831,0.007786967381872293,0.008017015431898786,0.009017320655363597,21.40486909683476,11.384546312297264,11.720876561436068,13.183322798141596
1462,0.014592098705218668,0.007784804132705514,0.007952309013011187,0.009093464857549933,21.348240405734916,11.38916844614817,11.634228086035389,13.30373908659556
1463,0.014603796887335934,0.007858004273048079,0.00793767883838601,0.009122517464960718,21.379958643059805,11.504118255742386,11.620761819397115,13.355365568702503
1464,0.014561529803424362,0.007821349293087879,0.007833880753396794,0.009058000037608522,21.33264116201668,11.458276714373646,11.476635303726306,13.269970055096504
1465,0.014420282362692723,0.00782853704210522,0.007819146738201256,0.00900441914067405,21.140133943707514,11.476635303726304,11.462869118203026,13.200478460228153
1466,0.014374428947054853,0.007941488593481599,0.007863734797821416,0.008992503858084103,21.08728726532946,11.65016376663756,11.53609894840402,13.1920031598094
1467,0.014417035163939329,0.007850993394310682,0.007765290170243062,0.009013514707390206,21.164207620662904,11.525258302848053,11.399445969916817,13.231839590448805
1468,0.014286223146042812,0.007836239592551085,0.00786148715225497,0.008924684486680457,20.98646180153692,11.511435961457456,11.548524626662552,13.11036151093357
1469,0.014459583333810894,0.007923667856564962,0.007828497978800622,0.00884897516590523,21.255587500702024,11.647791749150485,11.507892028836924,13.00799349388068
1470,0.014371055564176654,0.007861557340310622,0.007771315017527519,0.008776489648403933,21.139822734903852,11.56435084759695,11.43160439078297,12.910216272802185
1471,0.014357571134425458,0.007837643600446255,0.007744110423636928,0.008798386064384274,21.134344709874238,11.537011379856894,11.399330543593575,12.951224286773655
1472,0.014304011392998335,0.007733836270387247,0.0077730217192486335,0.008808950685419335,21.069808781886536,11.391940826280354,11.449660992453246,12.97558435962266
1473,0.014381486940337605,0.0077348556475816494,0.0077245920702917895,0.00890591033003636,21.198311750057638,11.401177224535365,11.3860487116101,13.127311826473608
1474,0.014345453775621212,0.007721470132981798,0.007627931367146366,0.008887087785459328,21.159544319041316,11.389168446148158,11.251198766540853,13.10845448355253
1475,0.014465038961021939,0.007776119554447069,0.007744755475927406,0.008927732391771739,21.350397506468365,11.477552462363915,11.43125908246884,13.17733301025507
1476,0.014560013638747534,0.007857074574769625,0.007778690110410356,0.008939720181862504,21.505140144430097,11.60489914693477,11.489125293076047,13.203966708610908
1477,0.01450559235585336,0.007918065713667002,0.007733340828749092,0.008898881110550717,21.43926550195127,11.702901124799864,11.429877744891147,13.152546281393978
1478,0.0144484015429928,0.007806098727493106,0.007792524771167869,0.00883552298771158,21.369185882086338,11.545220017962306,11.525144136557293,13.067738498825424
1479,0.014567700841527292,0.007965797093833408,0.007842680115032166,0.008950102282098275,21.56019724546039,11.7893796988735,11.60716657024761,13.246151377505448
1480,0.014499065906526339,0.008038634561618812,0.007912041087504512,0.008891656353628248,21.473116607565498,11.90521778575748,11.717732850594212,13.168543059723405
1481,0.014331637357169708,0.007975730134818861,0.00798271265876116,0.008777323545128677,21.239486563325485,11.820032059801578,11.83038016028404,13.007993493880685
1482,0.014352519062526398,0.008015636571255012,0.007891066341954219,0.008691372928481775,21.28478576972665,11.887189035171204,11.702451385118106,12.889306052938458
1483,0.014321503522472944,0.007996797953082158,0.007803109542336744,0.008683108237352065,21.253111227349876,11.867248162373976,11.57981456082774,12.88573262423049
1484,0.014312359689999304,0.008024123354898358,0.00777210266338214,0.008702528789419527,21.253854139648976,11.915823182024132,11.541572455122493,12.923255252288008
1485,0.014325207509077268,0.007948265958352992,0.00764874763153217,0.008728611039751847,21.28725835848883,11.811123214112454,11.36603898045679,12.970716005071214
1486,0.014181430018629091,0.007910490151332068,0.0076379965314097315,0.008654596041959877,21.087786437701453,11.762898855030796,11.35770084220626,12.86938431439434
1487,0.014250306342468233,0.00791426481898203,0.007584830791060524,0.008538134572854083,21.20445583759273,11.776426050645245,11.286228217098085,12.704744244406864
1488,0.014164057839048018,0.007895055527773002,0.007463912535089301,0.008535390756062518,21.090282122342508,11.75573768085408,11.113765764747981,12.709196835777087
1489,0.014147850745638986,0.008044487263937921,0.007591453641415449,0.00849177912554641,21.080297611002106,11.986286023267542,11.311265925708993,12.652750897064164
1490,0.01406225918022895,0.00787244509127471,0.007428686568608017,0.008456809396672416,20.96682843772138,11.737815631090545,11.07617167379453,12.609102810438594
1491,0.014127881720099687,0.007857320075764571,0.007393069851531452,0.008584584784261657,21.07879952638869,11.723121553040743,11.030460218484953,12.808200498118383
1492,0.014104154538467478,0.007952675659735708,0.007528678814935822,0.008537519458810825,21.05750272593196,11.873344759985422,11.240317470699198,12.746516552004557
1493,0.014080695886672276,0.007884798658738165,0.007485935484523178,0.008532841277528496,21.036559654688382,11.779889196154835,11.18398761387765,12.748064868627582
1494,0.014192088820408216,0.00785258131590832,0.007378952340067415,0.008586577081891953,21.217172786510258,11.739609067282913,11.031533748400783,12.836932737428489
1495,0.01421489953917024,0.0077556937670839035,0.0073873227087541,0.008589123855782489,21.2654897105987,11.602517875557526,11.05143477229612,12.849329288250601
1496,0.014163679747550485,0.007846955301385223,0.007471326550051308,0.008606885250852424,21.20302858208306,11.746892086173732,11.184575845426833,12.884507220526114
1497,0.014116060993479411,0.007797851433308992,0.007450222248854729,0.008631558812100664,21.145859368232188,11.681181447096918,11.160432928784374,12.930075100526802
1498,0.014203611676613619,0.007849029356143544,0.007369360457147775,0.008689649197140848,21.291213903243843,11.765695004859156,11.046671325264507,13.025784146514134
1499,0.014143128019481336,0.007913198686390522,0.007348946696218409,0.008715047147527407,21.214692029222032,11.86979802958577,11.023420044327628,13.07257072129112
1500,0.014078848999798051,0.00801830371925934,0.007433210683905354,0.00879312775584087,21.132352348696866,12.035473882608352,11.157249236541938,13.198484761517127
1501,0.014080953732168666,0.008087660458926409,0.007581514890686519,0.008762215071378227,21.149592505717322,12.14766600930747,11.387435365811132,13.160847037210111
1502,0.014084328397214668,0.008058028656864844,0.0075424912865971975,0.008843227125830487,21.168745581013617,12.111217071267847,11.336364403755594,13.291370370123223
1503,0.014024245747454445,0.008130096358500495,0.0076088321924693645,0.008879373254087755,21.092465604171508,12.227664923184816,11.443683617473967,13.354577374147977
1504,0.013978071418194033,0.008019624835047309,0.007520504691865031,0.00893772531402295,21.036997484382006,12.069535376746167,11.31835956125685,13.451276597604522
1505,0.014057551371728899,0.008022909351771768,0.0074705272366078004,0.009058715859625992,21.17067236582372,12.082501483768299,11.250614018331328,13.642426084596691
1506,0.014132106211248609,0.008042189538742457,0.007611365529451467,0.009173499298290689,21.297084060351654,12.119579634884895,11.47032785288335,13.824463442524058
1507,0.014194006456971699,0.008160314254600119,0.007704198135127695,0.009184756468718983,21.4045617371133,12.305753895936979,11.617930787772542,13.850612754828227
1508,0.014192948885828501,0.008274977167957548,0.007732718029780421,0.009303230401914754,21.417159868715196,12.486940546447956,11.66867150693865,14.03857467648936
1509,0.014137907553466805,0.008418880384112528,0.007779398732565385,0.009266231124251527,21.34824040573493,12.712509380009964,11.746892086173716,13.992008997619807
1510,0.014229149435240259,0.008529571861089597,0.007829503746051607,0.009305110331863263,21.500244796648005,12.888183082106464,11.830380160284056,14.060021711445392
1511,0.014057109391593086,0.008432693251341336,0.007752793391529767,0.009269882416980008,21.25434940008875,12.750232196028067,11.722223607993051,14.01606221447379
1512,0.014152664770534026,0.008511478909929673,0.00781584543663795,0.009424490211354193,21.412981797817974,12.877867590723604,11.825374145633228,14.259253689778912
1513,0.014144250369938514,0.008529915698868372,0.007710159272527924,0.009425576311333169,21.414395060086882,12.914292368086654,11.673181138607282,14.2703225353584
1514,0.014232120054801982,0.008555701288384536,0.00781763642789907,0.009547268427070548,21.561661883025028,12.961887451902555,11.843719188267087,14.464111667011888
1515,0.014307295106693907,0.008714012163916212,0.007941851006571243,0.009561111549614455,21.68985938174797,13.210442440496978,12.039846125961988,14.494645109215515
1516,0.01430298151601274,0.008672410836333324,0.007969327028064115,0.009601073076970732,21.697622959791325,13.156047238717603,12.089469101573265,14.564827857764607
1517,0.01429419842670393,0.008733903863774756,0.007989846751958704,0.009565721693055943,21.69859321173659,13.258066065209997,12.128587369473296,14.520765530058918
1518,0.014234559577131259,0.008763624467034329,0.008129328322302204,0.009590810413187344,21.622295997662356,13.311945565425148,12.34844972157702,14.568441017631592
1519,0.01439224127212671,0.008635795854428465,0.007996231252537586,0.009620559955593185,21.876206733632593,13.126409698731301,12.154271503857133,14.62325113250164
1520,0.014280987282157492,0.008514739971010793,0.008005409545163255,0.009642116932150075,21.721381656161547,12.950919495907398,12.176227918193286,14.665659853800253
1521,0.0141639368056145,0.008417534457255741,0.007994822967941859,0.009586611457508835,21.557511818145283,12.81148744394327,12.168120557207539,14.590822638328445
1522,0.014165212979588117,0.008487198937742219,0.007983536230918856,0.009572734815869758,21.573619367912727,12.926003982181362,12.158925679689407,14.579275124569621
1523,0.01406614858672939,0.008497178648756563,0.007913917867935317,0.009598909998902736,21.436810446175606,12.949700260705132,12.06081083073343,14.628738838327784
1524,0.014061753947734276,0.008525585659003588,0.007857627887332456,0.009603461942434714,21.444174770294783,13.001518129980434,11.982882528182053,14.645279462212917
1525,0.013975933393761584,0.008556000234681088,0.007867934177823877,0.009539296289984133,21.327274358880146,13.056456358123326,12.006467555359254,14.556966138515769
1526,0.013993905228030387,0.008579715346703744,0.007830563467913193,0.00950340620022454,21.368693283202386,13.101225334416565,11.957270415503432,14.51170126774289
1527,0.014038441858882214,0.008586973395379593,0.007762386494509715,0.009621871510288016,21.450739160371988,13.120895348139987,11.8609265636108,14.702219667720064
1528,0.014032469459402739,0.008518425730971932,0.00781916915013469,0.009675388248208515,21.4556458034268,13.024672942656089,11.955509630555927,14.793668631510819
1529,0.014117296686908334,0.00858465792013042,0.0077769249647362875,0.009667611043001578,21.59946393096973,13.134526617799501,11.898695196046539,14.791444895792406
1530,0.01402086616799135,0.008554346890823588,0.007708822758733826,0.009557371794041545,21.465946103194778,13.096705089850913,11.802207643621509,14.63233621667759
1531,0.013929732195412018,0.008500887453978897,0.0076833877078140095,0.00952026763986445,21.3403497233712,13.023359579495697,11.770949968371065,14.585050024272329
