cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.016520703102924323,0.01466900555728479,0.010959314569141858,17.28065544565886,15.343779812919902,11.463443039322412
0.01650601484523206,0.014638195009017996,0.010953560243876274,17.281797542957992,15.326190174441853,11.468377575338472
0.01671317438157596,0.014762591265884967,0.010865873440659481,17.5154067518916,15.471195646647422,11.387435365811134
0.01678231602046932,0.014748437177046913,0.010858598890194209,17.604649505472295,15.471110598722204,11.390670235813714
0.016807070614119474,0.014858926054545463,0.01088296625599751,17.647424144825436,15.601872357272747,11.427114568797364
0.01697136758482463,0.01486860122216372,0.010993657361835062,17.83690733165072,15.626899884494058,11.55433388728867
0.017101925790611552,0.014832681177523559,0.01107204538892636,17.991225931723385,15.60398059875479,11.647791749150532
0.017233675287726857,0.014993735491455294,0.011064105020755013,18.14706007797638,15.788403472502425,11.65050258685503
0.01725964855780609,0.01491230847750376,0.011042565574301442,18.19166957992759,15.717573135288973,11.638864115313694
0.017404266811935167,0.014947289797934318,0.01108853360183006,18.36150148659159,15.769390736820698,11.69840294993071
0.017313046655783634,0.014788948481783575,0.011036094750240266,18.28257726850749,15.617129596763457,11.654116056253764
0.017202448439587882,0.01477264528818839,0.011045823369205707,18.182988000644425,15.614686069615082,11.675435301250404
0.01704801935569862,0.014422243363437781,0.010830671895562808,18.036804478329138,15.258733478517177,11.458850865505438
0.016931533956532647,0.01428760344558915,0.010590183236713666,17.930494459968102,15.130572048878918,11.215004047679779
0.016976924889833045,0.014200179159309574,0.010542937402360621,17.995540383223027,15.05218990886814,11.175513646502242
0.016975045466275176,0.01414083003072619,0.01031604018285552,18.010523239717973,15.003420662600488,10.94531863400971
0.016953213134587294,0.014188903009324369,0.010279917749133527,18.004312348931705,15.068614995902472,10.917272649579795
0.016884381642000096,0.014077215238307864,0.010175477122227702,17.948097685446104,14.964079798321256,10.81653218092807
0.017069403655402205,0.013902151945188426,0.010096737905167113,18.16184548934792,14.79188966968048,10.742929131097783
0.017128854254089956,0.0137911967882994,0.010113444389789722,18.242229780605797,14.687624579538843,10.77081827512606
0.017191297882235744,0.013770189408247266,0.010127651299525656,18.32592354246329,14.679021909191578,10.796076285294335
0.017066639356574233,0.013578357681214097,0.009962532364528933,18.21010419346474,14.48810764585544,10.630022032952354
0.01695901054717741,0.013611062161993273,0.009905804351781271,18.112223264385495,14.53661438900877,10.579399047702395
0.017029841924584427,0.013368791070195101,0.00986682535353868,18.204901017380777,14.2912376540386,10.547636302932867
0.017097279231601557,0.013428381341472407,0.01000801863024077,18.29408877781364,14.3683680353755,10.708579934357608
0.016811840916404117,0.013333506087934993,0.009928212974075245,18.005481621468867,14.280185020178354,10.633116095234586
0.01683979786155152,0.013244263149908578,0.0099410900668301,18.052263307583246,14.197850096701991,10.65684855164188
0.016923192019067165,0.013239173052808757,0.010035194576830546,18.158585036459076,14.205632685663813,10.767763780939172
0.016911280116016465,0.013235467520378994,0.0101723499791643,18.162714844601712,14.214892116887023,10.925103877622508
0.016969180589045927,0.013129397850931339,0.010231556643991108,18.241869133224395,14.114102689751203,10.998923392290441
0.017015505193596393,0.013217058712282152,0.010084144648857447,18.308683588309727,14.221555174415622,10.850539642170592
0.01687486525145265,0.013122749235120893,0.010011529676490417,18.174229875814465,14.133200926225193,10.782417461580199
0.016785442476774985,0.013107121027940639,0.010009597924762944,18.094706989963434,14.129476468120034,10.790346562894472
0.01668556782593675,0.013090398562004855,0.009790976616764445,18.003727684185726,14.12454004840326,10.564463769488821
0.016724706716191435,0.013202585464268099,0.00990385427532608,18.062683253486735,14.258792301409564,10.696162617352181
0.016765745028411883,0.013380306814997104,0.009941919575890738,18.123770375713185,14.464111667011903,10.747215061537906
0.016917960858668073,0.013308535605708438,0.010025647126795656,18.30523364907884,14.399835525376494,10.847750191192926
0.016949066902313042,0.013405147690797198,0.010032057590186733,18.355839455205093,14.517774949133377,10.86471837017223
0.016810250339144368,0.013366669613127335,0.010090501260900626,18.222311367632464,14.48946986063,10.93810336681629
0.01678037589332914,0.013472425197494992,0.010042544330464242,18.206707844262105,14.61758133928203,10.896160598553669
0.01658777328524861,0.013424165152975145,0.010040410974480676,18.014321787779974,14.57864335613101,10.903886318286016
0.01650383161173856,0.013445566524147542,0.00992447788420818,17.93966496195982,14.615330811748407,10.787907460134294
0.016582437025101284,0.01343196721403596,0.00990492498199152,18.04169148331018,14.613980328871103,10.776558380406788
0.01662770733887251,0.013181053099916523,0.009900313286654767,18.107573292032143,14.354166825809079,10.781441169167062
0.016751534103111837,0.013276835841352658,0.010051167276134894,18.25917217239197,14.47175106707437,10.955772330987024
0.016687495332027426,0.01320620131355343,0.010030168720025556,18.20605740724195,14.4079656330868,10.942914073547893
0.016847079328506945,0.01335759468128177,0.010037706505142064,18.397010626729532,14.586493391959722,10.961175503615147
0.016893911448770928,0.013434211075350389,0.010059555901198095,18.465045213506595,14.683592705357977,10.995094600009482
0.016720886869575177,0.013313783868157758,0.009988585335608492,18.292650235315246,14.565279551764622,10.927512357155651
0.01680875913766987,0.013357853753896773,0.010031560310381842,18.40559125574844,14.626849860516977,10.984558539868107
0.016597446723035994,0.013436626326088273,0.009931059170312841,18.190801608447455,14.726542453392744,10.884440850662877
0.01649418892077135,0.013467719480424982,0.00993048786464533,18.09412524608615,14.774088270026212,10.893745187515929
0.016513569923165102,0.013471666365829194,0.009860534759620444,18.13189977563532,14.791889669680478,10.826867166063279
0.01631882013232168,0.013399947637300048,0.009777860090106316,17.93438332542153,14.726542453392748,10.745868239026851
0.016199603150563745,0.013299752914141181,0.009684451648945163,17.819563465620117,14.62972820555532,10.652896813839687
0.01630749125992069,0.013273288185505857,0.009470540404574955,17.954547877172605,14.61389029224197,10.427064985436994
0.016097338098237633,0.013291357741024216,0.009523125922933253,17.739266584257884,14.647076230608729,10.494484767072455
0.016028315991580347,0.013148022144243945,0.009501752398767225,17.679232538713173,14.502268425101086,10.480432895840256
0.016014134658838813,0.013329949119483079,0.009499511942864908,17.67960466335803,14.716263827909296,10.487461184922836
0.015827643212280897,0.013272090365430093,0.009534415260545262,17.48954574957042,14.665659853800243,10.535528862902549
0.015901177678571004,0.013360300823807377,0.009659458758634906,17.58670251249955,14.776492711130928,10.683361387050228
0.015978801541327928,0.013177330825223673,0.009440160901709304,17.688533306249994,14.58730522352262,10.45025811819221
0.016067436891718297,0.013320101751092495,0.009363782795792624,17.80272007602387,14.758672740210447,10.375071337738255
0.01601879001547371,0.013292405345367728,0.009473524397206624,17.764838127160367,14.741277528012796,10.506138556502146
0.016015498220121497,0.013383601881404916,0.009625537514956027,17.777203024334856,14.855798088359482,10.684346641601204
0.01608513719174385,0.013492188215789278,0.00967224863998816,17.870587420027398,14.989821107741928,10.745868239026864
0.016039853578651456,0.01320531435602445,0.009674995589149759,17.836317179460448,14.684309563899188,10.758595095134512
0.015986488187146028,0.013196025739601441,0.009557009418283195,17.792961352293506,14.687176648176345,10.636951482549188
0.01595965288762445,0.013130430555893188,0.009555534407578366,17.779053316813716,14.627299639265004,10.644865330042308
0.016126443145727785,0.013294560094239698,0.009487469419087327,17.980984107486556,14.823434505077284,10.578528402282366
0.016195640513811307,0.01312260773805507,0.00946190022321765,18.074334813413447,14.644830235669469,10.559480649110892
0.016004534984883287,0.01303341263226288,0.009355647375283977,17.877065578114582,14.558321910237652,10.450258118192204
0.01600074958591191,0.013081118720906391,0.009533721309827988,17.888838037049513,14.624690729973349,10.658700424387671
0.016066115828008203,0.013050198364413998,0.00954338680036075,17.97798361154117,14.603171969779282,10.679049829603656
0.016001833440871322,0.013005036515070751,0.009537505815768685,17.922053453775877,14.565640896879277,10.682006513660943
0.015816559758795434,0.012961080590090305,0.009392981626470221,17.730363489609697,14.529371341491244,10.529532403273135
0.015934197482572597,0.012792966567153452,0.009306770752587944,17.87816957544648,14.353708488346173,10.442196784403674
0.015995328461487376,0.012816871252054638,0.009345044316182046,17.96275386225035,14.393346416057373,10.49448476707245
0.01597849073283579,0.012579570458788382,0.009328695358577326,17.95982358370744,14.139437195678134,10.4854535830409
0.01600071473387369,0.012621629176414824,0.009271754531843765,18.00080407560789,14.199332823466696,10.430723848324238
0.015982154500144084,0.012579438464153594,0.00924411881861226,17.99590596716229,14.164447710636946,10.408877789757415
0.01598742451557553,0.0125365851452378,0.009325216942545693,18.01782742905364,14.128731458682994,10.50951949424902
0.015997510467616213,0.01246082430149945,0.009315728906452747,18.04519180747109,14.055809812091368,10.508142206478698
0.015993735627301643,0.012470995602243542,0.009300820680002321,18.056927523223518,14.079754034932963,10.500626547722609
0.016022793426746847,0.012413560143155637,0.009188995530196302,18.105756572223967,14.027322961765881,10.38356494912184
0.016047133206716628,0.012449603568347336,0.009189829781621977,18.14930765679652,14.080501635800804,10.393697483014458
0.01603635127824146,0.012428034677227431,0.00922010184539007,18.15314964696935,14.06853525462145,10.437155288981561
0.016110685185464244,0.01242102721973262,0.009111834090181183,18.253406315130974,14.073023839957067,10.323708024175284
0.01607663319905056,0.012317384797514427,0.009035998551367443,18.230902047723376,13.967914360381348,10.246822357250691
0.016294294836611295,0.012283022052467394,0.009041716428364445,18.494024639553746,13.94123002955056,10.26234814619364
0.016199146994743632,0.012287072212469202,0.008947454258949434,18.40223098602878,13.958114033364998,10.164308038166531
0.016072572469166546,0.012398363081885525,0.008938674027986423,18.274514897442327,14.096938824103846,10.16327236982055
0.01610595775574754,0.012306495969090338,0.008981641643229147,18.32857992604071,14.004792412824822,10.221108189994812
0.016170974939766346,0.012283146881913004,0.008984712581579858,18.41874045639386,13.990504298498893,10.23358763041944
0.016195345207666658,0.012245944085909202,0.008936022897479594,18.46269353673993,13.960376257936527,10.187066103126728
0.016169154345279636,0.012093634282907655,0.00888552549563413,18.449005107964066,13.798836716797615,10.138384590518514
0.016193482843898932,0.012079787536415438,0.008767966587196313,18.492957407732547,13.79511736658645,10.0130178425782
0.01621960264330493,0.01212450175759744,0.008805819398547876,18.539005821297593,13.858305508933874,10.06505157254023
0.016279702809841274,0.012018582476577189,0.008745398357301313,18.623980014458425,13.749258353204276,10.004735720752713
0.016122133290648873,0.011882730435480842,0.008738679300221363,18.45984261779294,13.605726348625565,10.005787798753495
0.015993775811155183,0.011875314769130615,0.008594116755493979,18.32886707958385,13.609110725423687,9.8488578017961
0.01607710957288986,0.011844713722579938,0.008667312373232323,18.440444680104644,13.585886639799186,9.941407292097448
0.0159493948483525,0.011709298121666071,0.008658378843058638,18.309905285908723,13.442274243672658,9.93981891183134
0.015803816393785117,0.011636494723165643,0.00860405694202608,18.15858503645908,13.370332436917348,9.886061426387956
0.015662023343947166,0.011751413186058319,0.008716108661209452,18.01132684553926,13.51412516396708,10.02352496039087
0.015657045504214775,0.011739426902669381,0.008703059958488291,18.02125937535121,13.512080364972434,10.017222012220024
0.01568958994101046,0.011663541574451878,0.008746437672635523,18.074407612044045,13.436399893768533,10.075896198876126
0.01566834071810785,0.011663613206915648,0.008729786427157642,18.06559684797832,13.448146027573735,10.065443750512783
0.015728810681698263,0.011705532628635586,0.008686465588888635,18.151047526679797,13.508184653445445,10.02418128957752
0.015739087148250293,0.011666773401223131,0.008646152739184839,18.17864565622909,13.475123278412733,9.986306413758479
0.015545619763203412,0.011768990189079953,0.008810553018564657,17.970736446263203,13.604952658576387,10.184999289460743
0.015571117160366974,0.0117942072458331,0.009045251843037637,18.015782554544547,13.645897783428891,10.46535638239454
0.015415427574376857,0.011718809875108574,0.00902233640664911,17.851065131128458,13.570381835375699,10.447865558899686
0.015440745703507461,0.011788072739947265,0.00901574701602807,17.89582427036513,13.662376305598864,10.44925079157655
0.015357872878116472,0.011752394687889422,0.009094940478049741,17.81513253861504,13.63277783795171,10.550130954537707
0.015261400290992141,0.01165440496740956,0.009115422260343092,17.718485737841846,13.530764167162486,10.583005244258363
0.015072465371178024,0.011614880182419005,0.009158260178051948,17.51420476130881,13.496490771970858,10.64189832689638
0.014955792119293118,0.01147549677785714,0.009172578058878472,17.39358623473789,13.346002752647852,10.667708282475674
0.015041855354096986,0.011480450994265525,0.009051141634795982,17.508719632168862,13.363244957325069,10.53552886290255
0.014977767301292662,0.01133943557124204,0.009111404388266619,17.449098906005972,13.210442440497005,10.614786112330572
0.015033124535429878,0.011348743649925566,0.008991809294975341,17.52862320831124,13.23263509581321,10.48444963794125
0.015190633265740409,0.011424329848917718,0.00899968401821609,17.72746902111908,13.332192933686956,10.5026312492582
0.015205499242470452,0.011499741921284787,0.00896178753325763,17.760023115205435,13.431698564060676,10.467367838844883
0.01537775275277288,0.011411198859269885,0.009054211112495126,17.97659296799152,13.339691466486487,10.584372790506816
0.015340567722840752,0.011411473615917343,0.009096167966465025,17.94846423572369,13.35142413062329,10.642516520764097
0.015205467388343637,0.0112956148849072,0.008992448500263423,17.805602311750413,13.22716503022632,10.53015719380844
0.015036329540166104,0.011205908214861586,0.008991063928740032,17.622578221074644,13.133324427817797,10.5375269244833
0.014898742072241804,0.01108398817560144,0.008998714798831752,17.476224450739686,13.001518129980457,10.555492459029637
0.014916802798858977,0.0110848865368191,0.00883218235497549,17.512326485860417,13.013656794225628,10.368982084741207
0.01500810261411052,0.011133898203862855,0.008805096416502721,17.634520571579866,13.082330389538871,10.345988289390748
0.014889197756581651,0.010981541129325352,0.008606163883190465,17.509696561740046,12.914292368086658,10.120848726631989
0.014905632815990645,0.011003589028694711,0.008766438878540186,17.543929824421056,12.951224286773657,10.318098560041815
0.014863089670771514,0.01090418518182097,0.008639097733788506,17.508719632168827,12.845130144185092,10.176857130402853
0.014836708725279374,0.010875544373696882,0.008593082284650184,17.492479587104373,12.822266816588602,10.131244013602563
0.01474673676891942,0.010926600643006797,0.008570377329753418,17.40114938732498,12.893388758748044,10.113045249109009
0.014733737896775326,0.010882729331093516,0.008566975452241367,17.40054445609163,12.85250334002148,10.117598009097028
0.014732016581059505,0.010910615831003143,0.008656008132034754,17.41324359881234,12.896347912245707,10.231401612065106
0.014563652456752674,0.010736626944226363,0.008656514662476418,17.228800856338456,12.701429675019797,10.240656845709607
0.014483011965460571,0.010618157506298954,0.008595755309581676,17.14788616710525,12.57189848745794,10.177374286544689
0.01435252166828876,0.010550388464888854,0.008608008594345969,17.0077381769222,12.502210330893266,10.200490184299973
0.014046409878276324,0.010443423526979223,0.008508899302045332,16.659042115635774,12.38590030299735,10.091554572225764
0.014160768546565011,0.010554223825991846,0.008590896282993981,16.808832264772686,12.527863681452322,10.197393887913877
0.014191942315479692,0.010616796812944132,0.008792273159644997,16.860027470789902,12.612754613777605,10.445220513658267
0.014150899382682961,0.01063450695634811,0.008744206791189892,16.825419366010006,12.644428771097909,10.396861874724758
0.014329290668309664,0.01054560614668497,0.00860559398799125,17.05185589528848,12.549271314555106,10.240656845709607
0.014422672154759864,0.010371266653859502,0.008635399948345163,17.177402536318933,12.352178584746651,10.284761338479063
0.014315149248024383,0.010394420208286487,0.008744996635703812,17.06365790364517,12.390148888277501,10.424035989758924
0.014142925031699512,0.010317385184588678,0.008636030593820794,16.872509562817534,12.308640525214296,10.30278449842821
0.014245049548957167,0.010161579613339624,0.008623983126890783,17.00858916145483,12.132926058327484,10.297035853507605
0.014315044091778719,0.010159608193307305,0.008738239986948691,17.106477689675565,12.140731791002253,10.442196784403675
0.014288854884909146,0.010076898656516647,0.008895943865063798,17.089470442351324,12.05197079319394,10.63954886261631
0.014179846456881048,0.01002313880322249,0.008999708066768317,16.973276208886684,11.997697147457329,10.772650555921691
0.014330468702486653,0.010016328376872432,0.009057717821093996,17.167901505579053,11.99956139549321,10.851145949670604
0.014353248102964148,0.010084412325822825,0.009017235396214907,17.209544475454095,12.091210378661545,10.811665240061675
0.014464364357181776,0.010082263971133975,0.008995612965861682,17.357237228618114,12.098716765360743,10.794735559034022
0.014515302911907425,0.010213440867916448,0.00902165413689672,17.432878797200843,12.266342482367625,10.83500661841296
0.014574135548385058,0.010064311875786236,0.009023034910124786,17.518110929158855,12.097302874695067,10.84568796197
0.014636938245216155,0.010123798148403007,0.00908705396466707,17.608236708995033,12.178929172528823,10.931725919494477
0.01447913521362195,0.010301664593073658,0.009070804988028749,17.432878797200853,12.403204170060679,10.92124920558662
0.014521635991915046,0.01038575377940801,0.009095215699617444,17.49857137025765,12.514833304186636,10.959734918039048
0.014548697947671378,0.01051768257019246,0.009017218553242766,17.54572972489168,12.684325179652147,10.874765575210787
0.014486542624422422,0.010555019293182588,0.008854128005493738,17.485256947677826,12.739908286871408,10.686932502630935
0.014458407259349723,0.010588518356630064,0.00875417641042906,17.465755969294523,12.790930174809104,10.575045103798297
0.014523757731636314,0.010509158603511967,0.008722201043152397,17.559223097548283,12.705572751645972,10.545141061171254
0.01456935834883696,0.010565319089010579,0.008776954525690033,17.62892360209268,12.78403609770281,10.62011497608492
0.014388895013455189,0.010548092080384989,0.008732489763664985,17.42495186129423,12.773739509346182,10.575045103798297
0.014221167180222222,0.010487929694964709,0.008687733006000928,17.236054622429343,12.711370790297204,10.529532403273135
0.01427806476404503,0.010370857560467526,0.008809925808667789,17.319292558786614,12.579850220847112,10.686440005914037
0.014070396353009933,0.010285782987189419,0.008821209674933559,17.081461172554107,12.486940546447979,10.708948545369358
0.014025872897827524,0.01014542660802481,0.008761714692685779,17.041435570860514,12.326693328750126,10.645483351613194
0.01407863943196904,0.010259155559496975,0.008723962441717761,17.119625549274367,12.475133160348264,10.608338329128793
0.014130084087248888,0.01026155326502238,0.008851808180708043,17.196312334181908,12.488310323532245,10.772650555921686
0.014044727167221374,0.010172536033068549,0.00884103017166676,17.106477689675586,12.390148888277501,10.768374749090134
0.013973196445324632,0.01024471724653997,0.008968670340010722,17.033326466850678,12.488310323532248,10.932809144473056
0.013878484876453425,0.0102372698756896,0.009003736508088627,16.931751549273205,12.489469248341313,10.984558539868111
0.01383806552668271,0.010402057080602174,0.009024572256312875,16.896278008079662,12.700911695415297,11.019002724958
0.014017561880261396,0.010381329629389171,0.0091380358094039,17.12946061767946,12.685984807113545,11.166679759091567
0.01379070779285474,0.010394529337702383,0.009265511636554345,16.866035630661322,12.71250938000999,11.33172073150596
0.013947888103230163,0.010373175733531012,0.009260218270550274,17.072215038353683,12.696767097841947,11.33450716315354
0.014083204818913167,0.010291441298566548,0.009218480405229918,17.25192590316862,12.607015590744036,11.292638496406685
0.014011369272536225,0.010294533136324443,0.009025866892576132,17.177938728129423,12.62109762513379,11.065712810298304
0.013908759711390392,0.010332684128583746,0.008990655051671367,17.066048165876005,12.678203425772246,11.031533748400774
0.013948571735624558,0.010295410169819037,0.008959992214070072,17.12884609134698,12.642763688537821,11.002870438878066
0.014037182338685865,0.010305730896643559,0.009010508011568583,17.25169709424492,12.665743271974954,11.073914346217801
0.013965803844007642,0.010305710392688891,0.008915427714427587,17.1779387281294,12.676023783007368,10.96597608874592
0.01386763519046077,0.010307873540715249,0.00892328069851188,17.071058919457187,12.688992328620472,10.984558539868114
0.013937224359518541,0.010215925173006145,0.008904849491265968,17.170660410926768,12.586019813143555,10.97077457323967
0.014025500914063545,0.010178856001569274,0.008693744733693151,17.29344262704036,12.55052944993494,10.719387256643678
0.014065832438102213,0.01034113468513499,0.008710540148540374,17.357237228618118,12.760960201456545,10.748806543298802
0.014239336208336669,0.010170772678891616,0.008559061063216584,17.585580217295878,12.56090425843114,10.57044041307247
0.014343513215336582,0.010223382818921871,0.008531162749570975,17.728582334155963,12.63610116418742,10.54451715846976
0.014373915450414894,0.010256785947845383,0.008681494801335383,17.780533412163194,12.687644217484733,10.739009069251862
0.014434035288369385,0.010379020102124142,0.008646229958136397,17.869335687001264,12.849226886429674,10.704032688172878
0.014489090183683913,0.010362788530467239,0.008844854255406157,17.951982737584352,12.8394949892489,10.958774422448206
0.01469535416119656,0.010334246379309492,0.008793359391945409,18.222239159883728,12.814465510343737,10.90376564601229
0.014624744284284034,0.010284133653052094,0.008676781609462256,18.149307656796502,12.762609863437648,10.767885977342658
0.014564615464293397,0.010360835228566644,0.008603029291111838,18.089252406652385,12.868157353879806,10.68496237956089
0.014587500088726701,0.010494253838979808,0.008680007268615031,18.13226261028723,13.044357521851923,10.789249034888487
0.014656284268419192,0.010436808841427569,0.00872200630338263,18.232417629913467,12.983390198735899,10.850175841408
0.014701151267729678,0.010383395370500302,0.008589714212600292,18.3029333283234,12.927327236272944,10.694194194687325
0.014654231278003098,0.01038910286639949,0.008578573244444698,18.259172172391935,12.944822171533739,10.688902262578106
0.014696009256185454,0.010499347060575412,0.00865372904459916,18.325923542463304,13.092685784537544,10.791200118615167
0.014550148266393479,0.010403601143714617,0.00848953064212311,18.15858503645908,12.983694227355844,10.594934241369668
0.014604255415281375,0.01046771902740275,0.00842075999004202,18.240715013686458,13.074181065226057,10.517529227562507
0.014731334309094886,0.010412623917250874,0.008402104999406534,18.41416788636861,13.0157798965636,10.502631249258183
0.014544477259628728,0.010452271151750386,0.008536804689948208,18.195141051795563,13.075791210839736,10.67954266712519
0.014507828658271788,0.010444565662379371,0.00839268476821347,18.16380148015625,13.076596209298994,10.50764132980325
0.014420199499317785,0.010558936862705074,0.008231458127336763,18.068509972645177,13.230347888969435,10.31401703355298
0.014440720284236572,0.010757775032211795,0.00818777948571789,18.108663236432616,13.490249890393551,10.267475475090214
0.014427360910274889,0.010622868096650065,0.008013604757132699,18.106337942394937,13.331699461295834,10.057073970201532
0.014367016765209536,0.010711406245905171,0.008064208751651073,18.04497305710314,13.453526244856867,10.128646192073774
0.014507635485377675,0.010718201730226017,0.00812725345239274,18.23609780511978,13.472779574894105,10.215957589657666
0.014441397676602845,0.010615173025238593,0.008044362965524967,18.16727827716634,13.353887665750129,10.119808610630413
0.014465320297970959,0.010551422368809458,0.008014703285642267,18.211838255145448,13.28424076233108,10.090511436623597
0.01451928932494604,0.01056072071665272,0.007984296391937219,18.294304549431978,13.306508102982407,10.060213453840932
0.014617781464607087,0.0104903716827914,0.007883643883242234,18.433022426869506,13.228358691999949,9.941274936768478
0.014633605655731142,0.010437432460627163,0.007877501816241994,18.467610337532765,13.172039765311498,9.941407292097452
0.014728308259341173,0.01042916846026244,0.007744384830908606,18.601853331547954,13.172039765311494,9.781158041437575
0.014813318554535064,0.010433949167065514,0.0076844318746785815,18.724034652932325,13.188511747170828,9.713121889593749
0.01486590859430002,0.010383024994307908,0.007597400968458395,18.80537437178953,13.134526617799517,9.610712225099881
0.015047014182679489,0.010373478264490943,0.007656010518222815,19.049519955272235,13.132823482845517,9.692509316070087
0.01519025432263303,0.010442185032536777,0.007716643206812646,19.246052226776,13.2302484362241,9.776986943031602
0.015086066104587197,0.01048590009312779,0.00764821602929556,19.129131820616614,13.296121318086081,9.69793792514677
0.015016013494485506,0.010539218520615979,0.007641333685153776,19.05532112450209,13.374268302661587,9.696852446460197
0.01503330440968212,0.01054021177668607,0.007614453718652146,19.09229660029625,13.386068956391316,9.670356222688195
0.015075817967429184,0.010521473240564487,0.007558950319450301,19.16136463660254,13.372792488757476,9.607425856021337
0.01508656865437173,0.010449190542549726,0.00745863816811218,19.19011532836084,13.291370370123216,9.487387749838707
0.014964002036033673,0.010450698418378281,0.007458442106358678,19.049174591870873,13.303739086595554,9.494596801394596
0.014973061460782481,0.010407891586600115,0.007465955442411664,19.075680301036954,13.259653881328564,9.511627233632467
0.015043324927725178,0.010449807960537306,0.007614415256265848,19.18023928284964,13.323505149685051,9.708379451738956
0.015034814659988823,0.010427677910850012,0.007495444817857017,19.184423506145738,13.305717014244598,9.56418758758559
0.015005575551612263,0.010243636180568538,0.007442455576929974,19.162119979408917,13.081123402586043,9.504015771739525
0.014948633271023831,0.010257006638147515,0.007446591742148174,19.104353320368475,13.108454483552539,9.516744246465374
0.01489509951454093,0.010300966640041867,0.007460202247374452,19.050832279097826,13.174936332613566,9.541598674391935
0.015041478680651445,0.010278161905248133,0.007494665557684744,19.253092711233915,13.156047238717564,9.593171913836487
0.014969865124807307,0.010089285851503402,0.007346993852857023,19.176397224878187,12.92437517577583,9.411499125509899
0.014911873556752752,0.010132507487745213,0.007427993440372919,19.117021899757017,12.989874599289365,9.522687590558059
0.014696286590837411,0.0101154475741834,0.007460552350629666,18.8553356960444,12.978119237677236,9.5718886658579
0.014760732601056521,0.010069597155259081,0.007401881442164728,18.952780659756556,12.929362747352695,9.504015771739528
0.014835705469949568,0.010086755950829364,0.007330757561307277,19.06388152888515,12.961481396815728,9.420023466279856
0.014750996939824217,0.010079780729158386,0.0073601645521709615,18.969782064613895,12.962598017697713,9.465171614091865
0.01480379939556759,0.010066268438071482,0.007397095508394155,19.052489822095485,12.955287479797988,9.52006191930328
0.014777284812602882,0.010135826565828192,0.00733750242282467,19.03314283863255,13.054944616786717,9.450703120598181
0.014704391653563112,0.010310843585455476,0.007389905978451639,18.953960841442818,13.290677381652067,9.525588806224173
0.014694230574330402,0.010354905718546132,0.007441775465310837,18.955557440886235,13.357828376924447,9.599890350250993
0.014697090125298065,0.010203361130060849,0.007356490714886624,18.973943351759782,13.172539218908565,9.497229512918626
0.014609028587487935,0.010286595489176828,0.0073490809142557146,18.874864935034367,13.290281372016484,9.495012541218408
0.014616695550929957,0.010141431040173204,0.007235102406599438,18.89938734735239,13.112870334943942,9.354987411733072
0.014653956767053626,0.010294845334735533,0.007230380643775803,18.962220056567308,13.321529863147747,9.356112553045907
0.01457760747364235,0.010199190849517615,0.007160547522948842,18.878001678366854,13.20795215012532,9.27290904221879
0.014565929068828145,0.010161529620809651,0.007188774505464267,18.877444073201296,13.169342388569323,9.316651759081692
0.014659812003970518,0.010152693488477398,0.007285620661463609,19.01377616914973,13.16804345455513,9.449449997918284
0.014650223806680731,0.010156335565191521,0.007278291073840964,19.01599050107151,13.182923563618605,9.447221813845594
0.014630846902770488,0.010211328241597333,0.007328762062589137,19.00547012669884,13.264515385834972,9.520061919303275
0.014610269720789954,0.010338102461471974,0.007495872423846416,18.99335063702696,13.439533199913571,9.744634151000339
0.014665290269363104,0.010354134127453705,0.0074078750858174594,19.07954264044139,13.470728499817278,9.63764548664848
0.014656145142608875,0.010401922327274821,0.007343546915576028,19.082300975676798,13.543302870111802,9.561298084079983
0.014613800701265677,0.010351426565867352,0.0073311485704308345,19.041782313749167,13.487908815325179,9.552486587271403
0.01465733675925299,0.010303311748280003,0.007251634509144278,19.113167134065925,13.435518519757133,9.456131399924157
0.014528309771063343,0.010293990537463264,0.007238076346664658,18.959444251237674,13.43365765138955,9.445689632397354
0.014691709412167046,0.010340189753510871,0.007152306056863729,19.18737249229018,13.504287818085198,9.340911710264008
0.014584452825733797,0.010205136326188479,0.0070791533620403095,19.06187984323413,13.338113178328296,9.252453444186683
0.014591708834735909,0.01014137015648799,0.0072299901436001035,19.08595515583452,13.264912164686274,9.456827107828946
0.014632870759325067,0.010235786756842315,0.007179257511100161,19.15442782395647,13.398644864706522,9.397648082030106
0.014572115100763587,0.01023217031634337,0.007073030164853198,19.089470782000305,13.404143114409761,9.26566951595767
0.014560000850188978,0.01027999698957648,0.007161787510856781,19.088161114597753,13.477076053334734,9.38910342673329
0.014549060907135236,0.01024951468840756,0.006957015373915474,19.08836791016151,13.447363271190698,9.127604170577117
0.014516544643431252,0.010307005200864262,0.0069522657402539805,19.0602231168252,13.533097828734752,9.128324916953469
0.014547727640756123,0.010475895271293579,0.006971831869263439,19.115714119953495,13.765326386479744,9.160987076212171
0.014486747166305082,0.010369700000611333,0.007073727952008127,19.050072523691224,13.636155500803945,9.301952256890683
0.014444213767432962,0.010472097423570739,0.007022630361166364,19.008585317941854,13.781280209419082,9.241781555294926
0.01435033207847558,0.010421504201157407,0.006970440353713447,18.899387347352352,13.725121032924287,9.180069945840625
