t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
1136,0.6505716798592788,0.6195250659630607,0.6562884784520668,0.6831134564643799,397.3,432.6,390.8,360.3
1137,0.6507029876977153,0.619639718804921,0.6563268892794376,0.6831282952548331,397.5,432.85,391.1,360.6
1138,0.6507901668129938,0.6196663740122915,0.6564091308165058,0.6832748024582967,397.75,433.2,391.35,360.75
1139,0.6508333333333333,0.6196929824561404,0.6564035087719298,0.6832894736842106,398.05,433.55,391.7,361.05
1140,0.6508764241893077,0.6197633654688869,0.656441717791411,0.6833041191936897,398.35,433.85,392.0,361.35
1141,0.6509632224168126,0.6197898423817862,0.6564798598949212,0.6832749562171629,398.6,434.2,392.3,361.7
1142,0.6509623797025371,0.6198600174978128,0.6564304461942256,0.6832020997375328,398.95,434.5,392.7,362.1
1143,0.6510489510489511,0.6199300699300699,0.6565122377622378,0.6832604895104895,399.2,434.8,392.95,362.35
1144,0.6510480349344978,0.6197816593886463,0.6565502183406113,0.6832314410480349,399.55,435.35,393.25,362.7
1145,0.6510907504363002,0.6198080279232112,0.6565445026178011,0.6832897033158813,399.85,435.7,393.6,362.95
1146,0.6511769834350479,0.6198343504795119,0.6566259808195293,0.6834350479511769,400.1,436.05,393.85,363.1
1147,0.6513066202090593,0.619904181184669,0.6567508710801394,0.6835365853658536,400.3,436.35,394.05,363.3
1148,0.6511749347258486,0.6198433420365534,0.6567885117493473,0.6835073977371627,400.8,436.8,394.35,363.65
1149,0.6510869565217392,0.6198260869565217,0.656608695652174,0.6835217391304348,401.25,437.2,394.9,363.95
1150,0.6512163336229366,0.6198523023457863,0.6566898349261512,0.6836229365768897,401.45,437.55,395.15,364.15
1151,0.6512586805555556,0.6198350694444444,0.6566840277777778,0.6837239583333333,401.75,437.95,395.5,364.35
1152,0.6513876843018214,0.6199479618386816,0.6568950563746747,0.6839115351257589,401.95,438.2,395.6,364.45
1153,0.6513431542461005,0.6200173310225303,0.6568457538994801,0.6837954939341422,402.35,438.5,396.0,364.9
1154,0.6512554112554112,0.62,0.6567532467532468,0.6836796536796537,402.8,438.9,396.45,365.35
1155,0.651340830449827,0.619939446366782,0.6567474048442906,0.6836937716262976,403.05,439.35,396.8,365.65
1156,0.6513828867761452,0.6199222126188418,0.6566551426101987,0.6837078651685393,403.35,439.75,397.25,365.95
1157,0.6514680483592401,0.6199050086355786,0.6567789291882555,0.6838514680483592,403.6,440.15,397.45,366.1
1158,0.6514667817083692,0.6199741156169111,0.6568593615185504,0.6839085418464194,403.95,440.45,397.7,366.35
1159,0.6515086206896552,0.6198706896551724,0.6568965517241379,0.6840086206896552,404.25,440.95,398.0,366.55
1160,0.651421188630491,0.6198105081826013,0.656761412575366,0.6839362618432385,404.7,441.4,398.5,366.95
1161,0.6514199655765921,0.6196213425129088,0.6566265060240963,0.6839931153184164,405.05,442.0,399.0,367.2
1162,0.6514617368873603,0.6196904557179708,0.6567067927773002,0.6841358555460018,405.35,442.3,399.25,367.35
1163,0.6515463917525773,0.6197164948453608,0.6566580756013746,0.6841494845360825,405.6,442.65,399.65,367.65
1164,0.6516738197424893,0.619871244635193,0.6567381974248927,0.684206008583691,405.8,442.85,399.9,367.9
1165,0.651672384219554,0.6198970840480275,0.6569468267581475,0.68426243567753,406.15,443.2,400.0,368.15
1166,0.6515852613538989,0.6198371893744644,0.6569408740359897,0.6842330762639246,406.6,443.65,400.35,368.5
1167,0.6516267123287671,0.6199058219178082,0.6570205479452055,0.6842465753424658,406.9,443.95,400.6,368.8
1168,0.6516680923866552,0.6199315654405475,0.6570145423438837,0.6843028229255774,407.2,444.3,400.95,369.05
1169,0.6516239316239316,0.6197863247863248,0.6569230769230769,0.6841452991452991,407.6,444.85,401.4,369.55
1170,0.6516225448334756,0.6195986336464561,0.6569171648163963,0.6840307429547395,407.95,445.45,401.75,370.0
1171,0.6516211604095563,0.6194965870307167,0.6569112627986348,0.6840443686006826,408.3,445.95,402.1,370.3
1172,0.6517050298380223,0.6195225916453537,0.6569906223358909,0.6841432225063938,408.55,446.3,402.35,370.5
1173,0.6516609880749573,0.6195485519591142,0.6570272572402044,0.684114139693356,408.95,446.65,402.65,370.85
1174,0.6517872340425532,0.6197021276595744,0.6571063829787234,0.6841702127659575,409.15,446.85,402.9,371.1
1175,0.6518707482993198,0.6197278911564625,0.6572278911564625,0.6842687074829932,409.4,447.2,403.1,371.3
1176,0.6520390824129142,0.6196686491079014,0.6573067119796092,0.6844095157179269,409.55,447.65,403.35,371.45
1177,0.6521222410865875,0.6196519524617996,0.657427843803056,0.68446519524618,409.8,448.05,403.55,371.7
1178,0.652078032230704,0.6195928753180662,0.6574215436810856,0.6845631891433419,410.2,448.5,403.9,371.9
1179,0.6520762711864407,0.6195338983050848,0.6573728813559322,0.6845338983050848,410.55,448.95,404.3,372.25
1180,0.6520745131244707,0.6195173581710415,0.6573666384419983,0.6845893310753599,410.9,449.35,404.65,372.5
1181,0.6522842639593909,0.6196700507614213,0.6575719120135364,0.6847715736040609,411.0,449.55,404.75,372.6
1182,0.6522823330515639,0.6196534234995774,0.6575655114116652,0.6847844463229078,411.35,449.95,405.1,372.9
1183,0.6521537162162162,0.6195101351351351,0.6574746621621622,0.6847128378378378,411.85,450.5,405.55,373.3
1184,0.6521940928270042,0.619409282700422,0.6574683544303797,0.6847679324894516,412.15,451.0,405.9,373.55
1185,0.6521922428330523,0.6193507588532883,0.6573777403035412,0.6847807757166948,412.5,451.45,406.35,373.85
1186,0.6520640269587195,0.6192080876158382,0.6572451558550969,0.6847093513058129,413.0,452.0,406.85,374.25
1187,0.6518939393939394,0.619023569023569,0.6571127946127946,0.6847222222222222,413.55,452.6,407.35,374.55
1188,0.6517661900756939,0.6190075693860387,0.6569386038687973,0.6845668629100083,414.05,453.0,407.9,375.05
1189,0.6517647058823529,0.6190336134453782,0.6569747899159664,0.6845378151260504,414.4,453.35,408.2,375.4
1190,0.6518471872376155,0.6190596137699412,0.6569689336691855,0.684592779177162,414.65,453.7,408.55,375.65
1191,0.6518036912751678,0.6189177852348993,0.6568791946308725,0.6846057046979865,415.05,454.25,409.0,375.95
1192,0.6518440905280805,0.6188600167644593,0.6568315171835708,0.6846605196982398,415.35,454.7,409.4,376.2
1193,0.6520519262981574,0.6190954773869347,0.6569932998324959,0.6848408710217756,415.45,454.8,409.55,376.3
1194,0.6521338912133892,0.6190376569037657,0.6570292887029289,0.6848535564853557,415.7,455.25,409.85,376.6
1195,0.6521321070234114,0.6189799331103678,0.6569397993311037,0.6847826086956521,416.05,455.7,410.3,377.0
1196,0.6523391812865497,0.6190893901420218,0.6571010860484545,0.6849624060150376,416.15,455.95,410.45,377.1
1197,0.6521702838063439,0.6189899833055093,0.6569699499165276,0.6848914858096828,416.7,456.45,410.95,377.5
1198,0.6522518765638032,0.6190992493744787,0.6570892410341951,0.6849457881567973,416.95,456.7,411.15,377.75
1199,0.6521666666666667,0.619125,0.6570416666666666,0.684875,417.4,457.05,411.55,378.15
1200,0.6520815986677768,0.6191923397169026,0.6569941715237302,0.684804329725229,417.85,457.35,411.95,378.55
1201,0.6519966722129784,0.6192179700499169,0.6569051580698835,0.6847337770382695,418.3,457.7,412.4,378.95
1202,0.6520781379883624,0.6192851205320034,0.6569409808811305,0.6847464671654198,418.55,458.0,412.7,379.25
1203,0.6521594684385382,0.6192275747508306,0.6569352159468439,0.6848006644518272,418.8,458.45,413.05,379.5
1204,0.6521576763485477,0.619253112033195,0.6569709543568465,0.6848547717842324,419.15,458.8,413.35,379.75
1205,0.6521558872305141,0.6193615257048093,0.6569237147595357,0.6848258706467661,419.5,459.05,413.75,380.1
1206,0.6522369511184756,0.6193869096934549,0.6568765534382768,0.6847970173985087,419.75,459.4,414.15,380.45
1207,0.6521937086092715,0.6193294701986755,0.6567880794701987,0.6848096026490066,420.15,459.85,414.6,380.75
1208,0.652191894127378,0.6194789081885856,0.6568651778329198,0.6848221670802316,420.5,460.05,414.85,381.05
1209,0.6522314049586777,0.6193801652892562,0.6567768595041322,0.6849586776859504,420.8,460.55,415.3,381.2
1210,0.6522295623451693,0.6194467382328653,0.6568125516102394,0.6850536746490504,421.15,460.85,415.6,381.4
1211,0.6522689768976898,0.619430693069307,0.6568069306930693,0.6850660066006601,421.45,461.25,415.95,381.7
1212,0.6522258862324815,0.6193734542456719,0.6568013190436933,0.685078318219291,421.85,461.7,416.3,382.0
1213,0.6520593080724877,0.6191515650741352,0.6565897858319605,0.6849670510708401,422.4,462.35,416.9,382.45
1214,0.6520576131687242,0.6191358024691358,0.6566666666666666,0.6850205761316872,422.75,462.75,417.15,382.7
1215,0.6520970394736842,0.6191611842105262,0.6566200657894736,0.6848684210526316,423.05,463.1,417.55,383.2
1216,0.6521364009860312,0.6191865242399343,0.6567378800328677,0.6849219391947412,423.35,463.45,417.75,383.45
1217,0.652175697865353,0.6190886699507389,0.6568555008210181,0.6849753694581281,423.65,463.95,417.95,383.7
1218,0.6520918785890074,0.6189909762100082,0.6567678424938475,0.6849466776045939,424.1,464.45,418.4,384.05
1219,0.6520901639344262,0.6189344262295082,0.6567622950819672,0.6849590163934426,424.45,464.9,418.75,384.35
1220,0.6522113022113022,0.618959868959869,0.6568386568386568,0.6850532350532351,424.65,465.25,419.0,384.55
1221,0.6522504091653027,0.6189034369885433,0.6567103109656302,0.6849836333878887,424.95,465.7,419.5,384.95
1222,0.6522485690923958,0.6189288634505316,0.65670482420278,0.6849959116925592,425.3,466.05,419.85,385.25
1223,0.652328431372549,0.6189542483660131,0.6568218954248366,0.6850898692810458,425.55,466.4,420.05,385.45
1224,0.6523265306122449,0.6190204081632653,0.6568571428571428,0.6851836734693878,425.9,466.7,420.35,385.65
1225,0.6523246329526917,0.6190048939641108,0.6567292006525285,0.6851549755301795,426.25,467.1,420.85,386.0
1226,0.652322738386308,0.6189079054604727,0.6566422167889161,0.6852485737571312,426.6,467.6,421.3,386.2
1227,0.6525244299674267,0.6189332247557003,0.6567182410423452,0.6853827361563518,426.7,467.95,421.55,386.35
1228,0.6525223759153784,0.6188771358828316,0.656712774613507,0.6853539462978031,427.05,468.4,421.9,386.7
1229,0.652479674796748,0.6189024390243902,0.6567073170731708,0.6853252032520325,427.45,468.75,422.25,387.05
1230,0.6524370430544273,0.6188058489033306,0.6565800162469537,0.6852152721364744,427.85,469.25,422.75,387.5
1231,0.6524756493506494,0.6188717532467531,0.6566152597402597,0.6853084415584416,428.15,469.55,423.05,387.7
1232,0.6525141930251419,0.6188969991889699,0.6565693430656935,0.6853203568532036,428.45,469.9,423.45,388.0
1233,0.6525526742301458,0.6189627228525121,0.6565640194489465,0.6854132901134522,428.75,470.2,423.8,388.2
1234,0.6526315789473685,0.6190283400809716,0.6565991902834007,0.6855060728744939,429.0,470.5,424.1,388.4
1235,0.6526294498381877,0.6190129449838188,0.6565938511326861,0.685598705501618,429.35,470.9,424.45,388.6
1236,0.6526677445432498,0.6190379951495554,0.6567097817299918,0.685691188358933,429.65,471.25,424.65,388.8
1237,0.6525848142164782,0.6190630048465267,0.6567043618739903,0.6857027463651051,430.1,471.6,425.0,389.1
1238,0.6526634382566586,0.6191283292978208,0.6566989507667473,0.6858353510895884,430.35,471.9,425.35,389.25
1239,0.6525806451612903,0.6190725806451612,0.6565322580645161,0.685725806451613,430.8,472.35,425.9,389.7
1240,0.6525785656728444,0.6189766317485899,0.6564867042707494,0.6856970185334408,431.15,472.85,426.3,390.05
1241,0.6526570048309178,0.6190821256038648,0.6566022544283414,0.6857890499194846,431.4,473.1,426.5,390.25
1242,0.6526548672566371,0.6192276749798873,0.6565567176186645,0.6858004827031376,431.75,473.3,426.9,390.55
1243,0.6527331189710611,0.6192926045016077,0.6565916398713826,0.6858520900321543,432.0,473.6,427.2,390.8
1244,0.6528915662650603,0.6194779116465863,0.6567871485943775,0.6859437751004016,432.15,473.75,427.3,391.0
1245,0.6529293739967897,0.61946227929374,0.6568619582664527,0.6861155698234349,432.45,474.15,427.55,391.1
1246,0.6530874097834805,0.6195268644747394,0.6569767441860466,0.6862068965517241,432.6,474.45,427.75,391.3
1247,0.6530448717948718,0.6194310897435897,0.6568509615384615,0.6861378205128206,433.0,474.95,428.25,391.7
1248,0.6530824659727783,0.6194555644515612,0.6568454763811049,0.6861489191353083,433.3,475.3,428.6,392.0
1249,0.65308,0.61948,0.65676,0.68616,433.65,475.65,429.05,392.3
1250,0.6530375699440448,0.6193844924060752,0.6566746602717826,0.6861310951239009,434.05,476.15,429.5,392.65
1251,0.6530750798722045,0.6193690095846646,0.6567492012779553,0.6862220447284345,434.35,476.55,429.75,392.85
1252,0.6529928172386273,0.6192338387869114,0.6566241021548284,0.6861532322426177,434.8,477.1,430.25,393.25
1253,0.6530701754385965,0.6194178628389155,0.6567783094098884,0.6862838915470494,435.05,477.25,430.4,393.4
1254,0.6530677290836653,0.6194422310756973,0.6568525896414343,0.6862948207171315,435.4,477.6,430.65,393.7
1255,0.6532643312101911,0.619625796178344,0.6570063694267516,0.6864649681528662,435.5,477.75,430.8,393.8
1256,0.6532617342879873,0.6196101829753381,0.6570007955449483,0.6864359586316626,435.85,478.15,431.15,394.15
1257,0.6532193958664547,0.6195151033386328,0.6569952305246423,0.6864467408585055,436.25,478.65,431.5,394.45
1258,0.6532168387609214,0.6194996028594122,0.6569499602859412,0.6862986497220016,436.6,479.05,431.9,394.95
1259,0.6533730158730159,0.6196031746031746,0.657063492063492,0.6864285714285714,436.75,479.3,432.1,395.1
1260,0.6533306899286281,0.6195876288659794,0.6569785884218874,0.6863996827914354,437.15,479.7,432.55,395.45
1261,0.653486529318542,0.6196513470681457,0.6570522979397782,0.686568938193344,437.3,480.0,432.8,395.55
1262,0.6534837688044339,0.6197545526524149,0.6572050673000792,0.6865399841646872,437.65,480.25,432.95,395.9
1263,0.653639240506329,0.6198971518987342,0.6573575949367088,0.6867088607594937,437.8,480.45,433.1,396.0
1264,0.6535968379446639,0.619802371541502,0.6573913043478261,0.6867193675889328,438.2,480.95,433.4,396.3
1265,0.6535939968404423,0.6198657187993681,0.6574644549763033,0.6867693522906794,438.55,481.25,433.65,396.55
1266,0.6537490134175217,0.6199684293606945,0.6576164167324389,0.6869771112865035,438.7,481.5,433.8,396.6
1267,0.6537854889589905,0.6198738170347003,0.6575709779179811,0.6870662460567823,439.0,482.0,434.2,396.8
1268,0.6537431048069345,0.6198187549251379,0.6575256107171,0.6869976359338061,439.4,482.45,434.6,397.2
1269,0.6536614173228347,0.6197244094488189,0.6573228346456693,0.6869291338582677,439.85,482.95,435.2,397.6
1270,0.6535798583792289,0.6196695515342251,0.6572383949645948,0.6869000786782061,440.3,483.4,435.65,397.95
1271,0.6536163522012579,0.6196540880503145,0.6572720125786164,0.6869496855345912,440.6,483.8,435.95,398.2
1272,0.6536135113904163,0.6195993715632364,0.6573055773762765,0.6869599371563236,440.95,484.25,436.25,398.5
1273,0.6535321821036106,0.6195839874411303,0.6572605965463107,0.6868916797488226,441.4,484.65,436.65,398.9
1274,0.6534901960784314,0.6195294117647059,0.6571764705882354,0.6869019607843138,441.8,485.1,437.1,399.2
1275,0.653448275862069,0.619435736677116,0.6570924764890282,0.6868338557993731,442.2,485.6,437.55,399.6
1276,0.6536021926389977,0.6194988253719655,0.6571652310101801,0.6868441660140955,442.35,485.9,437.8,399.9
1277,0.6535993740219093,0.6194444444444445,0.6571987480438184,0.6868544600938967,442.7,486.35,438.1,400.2
1278,0.6535183737294761,0.6193510555121188,0.6571540265832682,0.6868256450351837,443.15,486.85,438.5,400.55
1279,0.6534765625000001,0.61921875,0.657109375,0.6867578125,443.55,487.4,438.9,400.95
1280,0.6535909445745511,0.6193208430913348,0.6571818891491022,0.6868462138953941,443.75,487.65,439.15,401.15
1281,0.6536661466458659,0.6193447737909517,0.6572152886115445,0.6868954758190328,444.0,488.0,439.45,401.4
1282,0.6536243180046766,0.6193686671862821,0.6571317225253313,0.6868277474668745,444.4,488.35,439.9,401.8
1283,0.6537383177570093,0.619392523364486,0.6572429906542057,0.6868769470404985,444.6,488.7,440.1,402.05
1284,0.6536964980544747,0.6194163424124514,0.6571984435797665,0.6868093385214008,445.0,489.05,440.5,402.45
1285,0.6536158631415241,0.6193234836702955,0.6570373250388802,0.686741835147745,445.45,489.55,441.05,402.85
1286,0.6536519036519036,0.6193084693084694,0.6570318570318571,0.6867132867132867,445.75,489.95,441.4,403.2
1287,0.6537267080745341,0.6192934782608696,0.6571040372670807,0.6868788819875776,446.0,490.35,441.65,403.3
1288,0.6536462373933282,0.619278510473235,0.6569433669511249,0.6868114817688131,446.45,490.75,442.2,403.7
1289,0.6536046511627907,0.6193798449612403,0.6568992248062016,0.6867829457364342,446.85,491.0,442.6,404.05
1290,0.6537180480247871,0.6195197521301317,0.6568938807126259,0.6868706429124709,447.05,491.2,442.95,404.25
1291,0.6537538699690402,0.6195820433436532,0.6569272445820433,0.6869969040247679,447.35,491.5,443.25,404.4
1292,0.6539443155452436,0.619721577726218,0.6571152358855376,0.6871616395978345,447.45,491.7,443.35,404.5
1293,0.6539412673879443,0.6197449768160742,0.6571097372488408,0.6872488408037094,447.8,492.05,443.7,404.7
1294,0.6538610038610039,0.6197683397683398,0.657027027027027,0.6871428571428572,448.25,492.4,444.15,405.15
1295,0.6538580246913581,0.6196373456790123,0.6570601851851852,0.6871913580246913,448.6,492.95,444.45,405.4
1296,0.6538550501156515,0.6196222050886662,0.6570161912104857,0.687201233616037,448.95,493.35,444.85,405.7
1297,0.6538135593220339,0.6196070878274268,0.6568952234206471,0.6871340523882897,449.35,493.75,445.35,406.1
1298,0.6538491147036182,0.6196304849884526,0.6569668976135489,0.6871439568899154,449.65,494.1,445.6,406.4
1299,0.6539230769230769,0.6196923076923077,0.657,0.6872692307692307,449.9,494.4,445.9,406.55
1300,0.6539584934665641,0.6197924673328209,0.6570714834742506,0.6873174481168333,450.2,494.65,446.15,406.8
1301,0.6540706605222735,0.6198924731182796,0.6571044546850999,0.6873271889400921,450.4,494.9,446.45,407.1
1302,0.6539907904834996,0.6198388334612432,0.6569838833461243,0.6872985418265541,450.85,495.35,446.95,407.45
1303,0.6541027607361963,0.6199386503067486,0.6569018404907976,0.687308282208589,451.05,495.6,447.4,407.75
1304,0.6540613026819924,0.62,0.6568582375478927,0.6872413793103449,451.45,495.9,447.8,408.15
1305,0.6540581929555895,0.6200229709035222,0.6568529862174579,0.6873277182235834,451.8,496.25,448.15,408.35
1306,0.6540550879877582,0.6199311400153023,0.6568094873756695,0.6873374139250191,452.15,496.75,448.55,408.65
1307,0.6541284403669725,0.6198394495412843,0.65684250764526,0.6873853211009174,452.4,497.25,448.85,408.9
1308,0.6540870893812071,0.6197860962566845,0.6567990832696715,0.6873567608861727,452.8,497.7,449.25,409.25
1309,0.6541603053435114,0.6198854961832061,0.6569465648854962,0.687442748091603,453.05,497.95,449.4,409.45
1310,0.6541952707856599,0.6198703279938977,0.6569031273836765,0.6873379099923722,453.35,498.35,449.8,409.9
1311,0.654077743902439,0.6198170731707318,0.656859756097561,0.6872713414634146,453.85,498.8,450.2,410.3
1312,0.6542269611576542,0.6198781416603198,0.657006854531607,0.6873952779893374,454.0,499.1,450.35,410.45
1313,0.6542617960426179,0.6199391171993912,0.6569254185692542,0.6874048706240486,454.3,499.4,450.8,410.75
1314,0.6543726235741445,0.62,0.656958174904943,0.6874144486692015,454.5,499.7,451.1,411.05
1315,0.6542933130699089,0.6199468085106383,0.656838905775076,0.6873480243161094,454.95,500.15,451.6,411.45
1316,0.6542520880789674,0.6199316628701594,0.6568337129840547,0.6873196659073653,455.35,500.55,451.95,411.8
1317,0.6543247344461305,0.6200303490136571,0.6568664643399089,0.6873672230652504,455.6,500.8,452.25,412.05
1318,0.6542835481425322,0.6199014404852161,0.6567475360121304,0.687338893100834,456.0,501.35,452.75,412.4
1319,0.654280303030303,0.6198863636363636,0.6566666666666666,0.6872727272727273,456.35,501.75,453.2,412.8
1320,0.6543149129447389,0.6198334595003785,0.6567751703255109,0.6873202119606359,456.65,502.2,453.4,413.05
1321,0.6543494704992436,0.6197806354009077,0.6568078668683812,0.6874054462934948,456.95,502.65,453.7,413.25
1322,0.6543083900226757,0.6196523053665911,0.6568783068783068,0.6874905517762661,457.35,503.2,453.95,413.45
1323,0.654418429003021,0.619712990936556,0.6570241691842901,0.6876888217522659,457.55,503.5,454.1,413.5
1324,0.6544905660377358,0.6197735849056604,0.6570943396226415,0.6876981132075471,457.8,503.8,454.35,413.8
1325,0.6544871794871795,0.6197209653092006,0.657051282051282,0.6876696832579186,458.15,504.25,454.75,414.15
1326,0.6545968349660889,0.6198191409193671,0.6571590052750566,0.687792012057272,458.35,504.5,454.95,414.3
1327,0.6545557228915663,0.6198418674698795,0.6571159638554217,0.6878012048192771,458.75,504.85,455.35,414.6
1328,0.6544394281414597,0.6197140707298721,0.6569977426636568,0.6877351392024078,459.25,505.4,455.85,415.0
1329,0.6543984962406015,0.6196992481203007,0.6571052631578947,0.6878195488721804,459.65,505.8,456.05,415.2
1330,0.6544327573253194,0.6197220135236664,0.6571750563486101,0.6879038317054846,459.95,506.15,456.3,415.4
1331,0.6544294294294295,0.6197072072072072,0.6571696696696697,0.6878753753753754,460.3,506.55,456.65,415.75
1332,0.654576144036009,0.6198424606151538,0.6572768192048012,0.6879594898724681,460.45,506.75,456.85,415.95
1333,0.6546101949025487,0.6198650674662669,0.6572338830584707,0.6879685157421289,460.75,507.1,457.25,416.25
1334,0.6546067415730337,0.6197378277153558,0.6572284644194756,0.6879775280898877,461.1,507.65,457.6,416.55
1335,0.6547529940119761,0.619872754491018,0.6573353293413173,0.6881362275449102,461.25,507.85,457.8,416.65
1336,0.6547120418848167,0.6198204936424832,0.6574046372475693,0.68810770381451,461.65,508.3,458.05,417.0
1337,0.6548206278026906,0.6198056801195815,0.6573617339312406,0.6881913303437968,461.85,508.7,458.45,417.2
1338,0.6547423450336072,0.6197908887229275,0.6573562359970128,0.6882001493651979,462.3,509.1,458.8,417.5
1339,0.6546268656716417,0.6197388059701493,0.6572388059701493,0.6880223880597015,462.8,509.55,459.3,418.05
1340,0.6546234153616703,0.6198732289336316,0.6573452647278151,0.6880313199105146,463.15,509.75,459.5,418.35
1341,0.6545827123695976,0.6198584202682563,0.6573025335320417,0.6880029806259315,463.55,510.15,459.9,418.7
1342,0.6544676098287416,0.6198064035740878,0.6572226358897989,0.6879374534623977,464.05,510.6,460.35,419.1
1343,0.6545758928571429,0.619828869047619,0.6572544642857143,0.6880208333333333,464.25,510.95,460.65,419.3
1344,0.6546096654275093,0.6198884758364313,0.6572862453531598,0.6880669144981413,464.55,511.25,460.95,419.55
1345,0.6545690936106984,0.6197622585438336,0.6572436849925706,0.688001485884101,464.95,511.8,461.35,419.95
1346,0.6546028210838901,0.6198589458054936,0.6573125463994061,0.6880846325167038,465.25,512.05,461.6,420.15
1347,0.6545252225519288,0.6198071216617211,0.6573071216617211,0.6879821958456973,465.7,512.5,461.95,420.6
1348,0.6545218680504077,0.6198295033358043,0.6573758339510749,0.6879911045218681,466.05,512.85,462.2,420.9
1349,0.6545185185185185,0.6197407407407407,0.6572962962962963,0.6878888888888889,466.4,513.35,462.65,421.35
1350,0.6545521835677277,0.61980014803849,0.6572908956328646,0.6878238341968912,466.7,513.65,463.0,421.75
1351,0.6545118343195266,0.6197485207100593,0.6572485207100592,0.6877958579881657,467.1,514.1,463.4,422.1
1352,0.6546563192904656,0.6198817442719882,0.6573540280857355,0.6878787878787879,467.25,514.3,463.6,422.3
1353,0.6546898079763663,0.619903988183161,0.6573485967503693,0.6878877400295421,467.55,514.65,463.95,422.6
1354,0.6546863468634687,0.6198523985239852,0.6571955719557195,0.6878228782287823,467.9,515.1,464.5,423.0
1355,0.6546828908554573,0.6198746312684366,0.6571902654867257,0.6878318584070796,468.25,515.45,464.85,423.3
1356,0.6547162859248342,0.6198599852616066,0.657111274871039,0.6878776713338246,468.55,515.85,465.3,423.55
1357,0.6547128129602356,0.6198085419734904,0.6571060382916053,0.6878865979381443,468.9,516.3,465.65,423.85
1358,0.6547829286239882,0.6199043414275203,0.6572479764532745,0.6879323031640913,469.15,516.55,465.8,424.1
1359,0.654889705882353,0.6199632352941176,0.6573161764705883,0.6880147058823529,469.35,516.85,466.05,424.3
1360,0.654886113152094,0.6199853049228509,0.6573108008817046,0.6880969875091845,469.7,517.2,466.4,424.5
1361,0.6548458149779736,0.6199339207048459,0.6573054331864905,0.6881057268722467,470.1,517.65,466.75,424.8
1362,0.6548422597212032,0.6199926632428466,0.6573367571533383,0.688114453411592,470.45,517.95,467.05,425.1
1363,0.6549120234604106,0.6200513196480938,0.6573680351906158,0.6880498533724341,470.7,518.25,467.35,425.5
1364,0.655018315018315,0.62,0.6574358974358974,0.6881684981684982,470.9,518.7,467.6,425.65
1365,0.6550146412884333,0.6199487554904832,0.6573572474377746,0.6881405563689604,471.25,519.15,468.05,426.0
1366,0.6551572787125092,0.6200438917337234,0.6574981711777615,0.6882223847841991,471.4,519.4,468.2,426.2
1367,0.6550438596491228,0.6199561403508772,0.6574195906432749,0.6880847953216375,471.9,519.9,468.65,426.7
1368,0.6550766983199415,0.6198319941563184,0.6574872169466764,0.6881300219138057,472.2,520.45,468.9,426.95
1369,0.655,0.6197445255474452,0.6573722627737226,0.6881751824817519,472.65,520.95,469.4,427.2
1370,0.6549234135667396,0.6196936542669584,0.6573304157549235,0.688183807439825,473.1,521.4,469.8,427.5
1371,0.6548833819241983,0.6196793002915452,0.6573250728862974,0.688228862973761,473.5,521.8,470.15,427.75
1372,0.6548798252002913,0.6196649672250547,0.657319737800437,0.6882010196649672,473.85,522.2,470.5,428.1
1373,0.6548398835516739,0.6196142649199418,0.6572780203784571,0.6882459970887919,474.25,522.65,470.9,428.35
1374,0.6548363636363637,0.6195272727272727,0.6572,0.6881090909090909,474.6,523.15,471.35,428.85
1375,0.6549418604651163,0.6195857558139535,0.6572311046511627,0.6881177325581396,474.8,523.45,471.65,429.15
1376,0.6549382716049383,0.6195352214960058,0.6572984749455337,0.6880900508351488,475.15,523.9,471.9,429.5
1377,0.6549346879535559,0.6195210449927431,0.6573294629898403,0.6881712626995646,475.5,524.3,472.2,429.7
1378,0.6548585931834663,0.6194343727338651,0.6572153734590283,0.6880348078317622,475.95,524.8,472.7,430.2
1379,0.6548550724637681,0.6194565217391304,0.6571014492753624,0.6879710144927536,476.3,525.15,473.2,430.6
1380,0.6548515568428674,0.6195148443157132,0.6570963070238957,0.6879073135409124,476.65,525.45,473.55,431.0
1381,0.6548842257597685,0.6194283646888568,0.6570911722141823,0.6879160636758321,476.95,525.95,473.9,431.3
1382,0.6549168474331164,0.6194504699927693,0.6570498915401302,0.6878886478669559,477.25,526.3,474.3,431.65
1383,0.6548049132947977,0.6193280346820809,0.6569725433526011,0.6878251445086705,477.75,526.85,474.75,432.05
1384,0.6547292418772563,0.6191696750902527,0.6568953068592058,0.6877256317689531,478.2,527.45,475.2,432.5
1385,0.6549062049062049,0.6193001443001444,0.6570707070707071,0.6878427128427129,478.3,527.65,475.3,432.65
1386,0.654902667627974,0.6192862292718097,0.657101658255227,0.6878875270367699,478.65,528.05,475.6,432.9
1387,0.6549711815561959,0.6193443804034582,0.6571685878962537,0.6879322766570606,478.9,528.35,475.85,433.15
1388,0.654895608351332,0.6191864650827934,0.6570194384449244,0.687832973362131,479.35,528.95,476.4,433.6
1389,0.6549640287769785,0.6192086330935251,0.6571223021582734,0.6878776978417267,479.6,529.3,476.6,433.85
1390,0.6549245147375988,0.6191948238677211,0.6571890726096334,0.6879223580158159,480.0,529.7,476.85,434.1
