cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.6370570107858243,0.6222650231124807,0.6581664098613251,235.55,245.15,221.85
0.6370769230769231,0.6224615384615385,0.6581538461538462,235.9,245.4,222.2
0.6372503840245776,0.6223502304147466,0.6583717357910907,236.15,245.85,222.4
0.6374233128834356,0.6223926380368099,0.6585889570552147,236.4,246.2,222.6
0.6372894333843797,0.6224349157733537,0.6584226646248086,236.85,246.55,223.05
0.6370795107033639,0.6222477064220183,0.6581039755351682,237.35,247.05,223.6
0.6369465648854962,0.6222137404580153,0.6580152671755726,237.8,247.45,224.0
0.6371189024390244,0.6224085365853658,0.6583079268292683,238.05,247.7,224.15
0.636910197869102,0.6221461187214612,0.6583713850837138,238.55,248.25,224.45
0.6367021276595745,0.6220364741641338,0.6582066869300911,239.05,248.7,224.9
0.63649468892261,0.6218512898330804,0.6578907435508345,239.55,249.2,225.45
0.6363636363636364,0.6216666666666667,0.657878787878788,240.0,249.7,225.8
0.6363842662632375,0.6216338880484116,0.6577912254160363,240.35,250.1,226.2
0.6363293051359517,0.6216012084592145,0.6577794561933535,240.75,250.5,226.55
0.6361236802413274,0.6216440422322775,0.6576168929110106,241.25,250.85,227.0
0.6362198795180722,0.621762048192771,0.6576807228915663,241.55,251.15,227.3
0.6360902255639098,0.6217293233082707,0.657593984962406,242.0,251.55,227.7
0.6362612612612613,0.621996996996997,0.6578078078078078,242.25,251.75,227.9
0.6363568215892054,0.6221139430284858,0.6577211394302849,242.55,252.05,228.3
0.636377245508982,0.6220808383233533,0.6575598802395209,242.9,252.45,228.75
0.6365470852017937,0.6221225710014948,0.6576980568011959,243.15,252.8,229.0
0.6366417910447761,0.6222388059701492,0.6576865671641791,243.45,253.1,229.35
0.6365126676602086,0.6221311475409836,0.6576005961251863,243.9,253.55,229.75
0.6368303571428571,0.6224702380952382,0.6579613095238095,244.05,253.7,229.85
0.636998514115899,0.6223625557206538,0.6582466567607727,244.3,254.15,230.0
0.6370178041543026,0.6223293768545994,0.658086053412463,244.65,254.55,230.45
0.6368888888888888,0.6222222222222222,0.658,245.1,255.0,230.85
0.6370562130177515,0.622189349112426,0.6579142011834319,245.35,255.4,231.25
0.6371491875923191,0.6222304283604136,0.6578286558345642,245.65,255.75,231.65
0.6372418879056048,0.6222713864306785,0.6578171091445427,245.95,256.1,232.0
0.6371134020618557,0.6223122238586156,0.6577319587628866,246.4,256.45,232.4
0.6372058823529412,0.6223529411764706,0.6577941176470589,246.7,256.8,232.7
0.637151248164464,0.6223201174743025,0.6577826725403818,247.1,257.2,233.05
0.6368768328445749,0.6220674486803519,0.6575513196480938,247.65,257.75,233.55
0.636896046852123,0.622108345534407,0.6575402635431918,248.0,258.1,233.9
0.6366959064327485,0.6219298245614036,0.6575292397660818,248.5,258.6,234.25
0.637080291970803,0.6224087591240876,0.6578102189781022,248.6,258.65,234.4
0.636734693877551,0.6221574344023324,0.6573615160349855,249.2,259.2,235.05
0.6367540029112082,0.6221251819505095,0.6573508005822417,249.55,259.6,235.4
0.6365552325581396,0.621875,0.6573401162790697,250.05,260.15,235.75
0.6365747460087083,0.6218432510885341,0.6572568940493468,250.4,260.55,236.15
0.6365942028985507,0.6217391304347826,0.6570289855072463,250.75,261.0,236.65
0.6367583212735166,0.6219971056439941,0.6571635311143271,251.0,261.2,236.9
0.6367052023121388,0.621820809248555,0.6572254335260116,251.4,261.7,237.2
0.6370851370851371,0.6222222222222222,0.6576479076479076,251.5,261.8,237.25
0.6371757925072046,0.6222622478386167,0.6577809798270893,251.8,262.15,237.5
0.6372661870503598,0.6221582733812949,0.6577697841726619,252.1,262.6,237.85
0.6374281609195402,0.6223419540229885,0.6579022988505747,252.35,262.85,238.1
0.6375179340028694,0.6224533715925394,0.6580344332855093,252.65,263.15,238.35
0.6376790830945559,0.6226361031518625,0.6583094555873925,252.9,263.4,238.5
0.6378397711015736,0.6227467811158799,0.6585121602288984,253.15,263.7,238.7
0.6379285714285714,0.6228571428571429,0.6586428571428572,253.45,264.0,238.95
0.6380171184022825,0.6228245363766048,0.6587731811697575,253.75,264.4,239.2
0.6380341880341881,0.6227920227920227,0.6588319088319088,254.1,264.8,239.5
0.6378378378378378,0.622475106685633,0.6585348506401137,254.6,265.4,240.05
0.6378551136363637,0.6225142045454546,0.6586647727272728,254.95,265.75,240.3
0.6379432624113475,0.6224113475177304,0.658581560283688,255.25,266.2,240.7
0.6379603399433428,0.6224504249291785,0.6584985835694052,255.6,266.55,241.1
0.637906647807638,0.6223479490806223,0.6582036775106082,256.0,267.0,241.65
0.6380649717514124,0.622316384180791,0.6581920903954802,256.25,267.4,242.0
0.6379407616361072,0.6221438645980254,0.6581100141043723,256.7,267.9,242.4
0.6376056338028169,0.6219014084507042,0.6579577464788733,257.3,268.45,242.85
0.6376230661040788,0.6219409282700422,0.6579465541490859,257.65,268.8,243.2
0.6377106741573033,0.6218398876404494,0.657935393258427,257.95,269.25,243.55
0.6377279102384292,0.6218793828892005,0.6578541374474053,258.3,269.6,243.95
0.6376750700280113,0.6217787114845938,0.6576330532212885,258.7,270.05,244.45
0.6379020979020978,0.622027972027972,0.6578321678321679,258.9,270.25,244.65
0.6379189944134078,0.6221368715083799,0.6577513966480447,259.25,270.55,245.05
0.6378661087866109,0.6218967921896792,0.6578103207810321,259.65,271.1,245.35
0.6377437325905293,0.6217966573816156,0.6578690807799443,260.1,271.55,245.65
0.6376216968011127,0.6216968011126565,0.6575104311543811,260.55,272.0,246.25
0.6376388888888889,0.6216666666666667,0.6574305555555555,260.9,272.4,246.65
0.6377947295423023,0.6218446601941747,0.6575589459084605,261.15,272.65,246.9
0.6378808864265928,0.6219529085872576,0.6575484764542936,261.45,272.95,247.25
0.6378976486860305,0.6219225449515906,0.6573997233748271,261.8,273.35,247.7
0.6378453038674033,0.6217541436464089,0.6572513812154697,262.2,273.85,248.15
0.6377931034482758,0.6217241379310344,0.6571724137931034,262.6,274.25,248.55
0.6379476584022038,0.621900826446281,0.6571625344352616,262.85,274.5,248.9
0.6378266850068777,0.6216643741403026,0.6569463548830812,263.3,275.05,249.4
0.6380494505494505,0.6217032967032967,0.6570741758241758,263.5,275.4,249.65
0.6382716049382716,0.6217421124828533,0.657201646090535,263.7,275.75,249.9
0.6381506849315068,0.6215753424657534,0.656986301369863,264.15,276.25,250.4
0.6381668946648427,0.621545827633379,0.6570451436388509,264.5,276.65,250.7
0.6381830601092896,0.621448087431694,0.6568989071038251,264.85,277.1,251.15
0.6382673942701228,0.6214870395634379,0.6569577080491132,265.15,277.45,251.45
0.6385558583106267,0.6217983651226158,0.6572207084468664,265.3,277.6,251.6
0.638843537414966,0.6219727891156462,0.6573469387755102,265.45,277.85,251.85
0.6389945652173913,0.6221467391304347,0.6577445652173913,265.7,278.1,251.9
0.6389416553595658,0.6220488466757124,0.6575305291723202,266.1,278.55,252.4
0.638888888888889,0.6219512195121951,0.6573848238482385,266.5,279.0,252.85
0.6389715832205684,0.6221244925575101,0.657510148849797,266.8,279.25,253.1
0.6389189189189189,0.6220270270270271,0.6573648648648649,267.2,279.7,253.55
0.6389338731443994,0.6219298245614036,0.6571524966261808,267.55,280.15,254.05
0.6388140161725067,0.6220350404312669,0.657277628032345,268.0,280.45,254.3
0.6387617765814266,0.6220726783310901,0.6573351278600269,268.4,280.8,254.6
0.6385752688172043,0.6219758064516129,0.6571236559139785,268.9,281.25,255.1
0.6386577181208054,0.6219463087248323,0.6571140939597315,269.2,281.65,255.45
0.6388739946380697,0.6223190348525469,0.657171581769437,269.4,281.75,255.75
0.6390227576974565,0.6224230254350737,0.6572289156626506,269.65,282.05,256.05
0.6389705882352941,0.6224598930481283,0.6570187165775401,270.05,282.4,256.55
0.6391188251001335,0.6225634178905206,0.6569425901201602,270.3,282.7,256.95
0.6392,0.6224666666666667,0.6571333333333333,270.6,283.15,257.15
0.6394141145139813,0.6226364846870839,0.657323568575233,270.8,283.4,257.35
0.6392952127659575,0.6224734042553192,0.6573803191489362,271.25,283.9,257.65
0.6393758300132802,0.6225099601593626,0.6573041168658699,271.55,284.25,258.05
0.6394562334217506,0.6226127320954907,0.6573607427055703,271.85,284.55,258.35
0.6393377483443708,0.6224503311258278,0.6572185430463576,272.3,285.05,258.8
0.6394179894179894,0.6224206349206349,0.6572751322751322,272.6,285.45,259.1
0.6392998678996037,0.6224570673712021,0.6572655217965654,273.05,285.8,259.45
0.6395118733509235,0.6225593667546174,0.6574538258575198,273.25,286.1,259.65
0.6396574440052701,0.6225955204216074,0.6574440052700922,273.5,286.45,260.0
0.6398026315789473,0.6226315789473684,0.6574342105263158,273.75,286.8,260.35
0.6398160315374508,0.6227332457293036,0.6574901445466492,274.1,287.1,260.65
0.6400918635170604,0.6229002624671917,0.6575459317585302,274.25,287.35,260.95
0.640170380078637,0.6229357798165138,0.6575360419397117,274.55,287.7,261.3
0.6399869109947643,0.6226439790575916,0.6572643979057592,275.05,288.3,261.85
0.6399346405228759,0.622483660130719,0.657124183006536,275.45,288.8,262.3
0.6398172323759791,0.6225195822454308,0.6570496083550914,275.9,289.15,262.7
0.6397653194263364,0.6224250325945241,0.6569752281616689,276.3,289.6,263.1
0.6395833333333333,0.622265625,0.6567708333333333,276.8,290.1,263.6
0.6397269180754226,0.6223667100130039,0.6570221066319897,277.05,290.4,263.75
0.6398051948051948,0.6224025974025974,0.6571428571428571,277.35,290.75,264.0
0.6397535667963684,0.6222438391699092,0.6568741893644617,277.75,291.25,264.55
0.6397668393782383,0.622279792746114,0.6568652849740932,278.1,291.6,264.9
0.6398447606727038,0.6222509702457957,0.6567917205692109,278.4,292.0,265.3
0.639922480620155,0.622093023255814,0.65671834625323,278.7,292.5,265.7
0.6399354838709678,0.6221290322580645,0.6567741935483871,279.05,292.85,266.0
0.6400128865979381,0.6222938144329897,0.6568943298969072,279.35,293.1,266.25
0.63996138996139,0.6222651222651223,0.6566280566280567,279.75,293.5,266.8
0.6398457583547558,0.6221079691516709,0.6566838046272494,280.2,294.0,267.1
0.6397946084724004,0.6222721437740694,0.6566110397946086,280.6,294.25,267.5
0.6396153846153847,0.6222435897435897,0.6568589743589743,281.1,294.65,267.65
0.6395646606914213,0.6222791293213829,0.6568501920614597,281.5,295.0,268.0
0.6393861892583119,0.6221227621483376,0.6566496163682864,282.0,295.5,268.5
0.6393358876117496,0.6219667943805874,0.6567049808429118,282.4,296.0,268.8
0.6392219387755101,0.621811224489796,0.6567602040816326,282.85,296.5,269.1
0.6392356687898089,0.6217197452229299,0.6566242038216561,283.2,296.95,269.55
0.639440203562341,0.6219465648854963,0.6567430025445293,283.4,297.15,269.8
0.6394536213468869,0.6220457433290979,0.6567979669631512,283.75,297.45,270.1
0.6395939086294417,0.6222715736040609,0.6568527918781726,284.0,297.65,270.4
0.6396070975918884,0.6223067173637515,0.6568441064638784,284.35,298.0,270.75
0.6398101265822784,0.6224683544303797,0.6571518987341772,284.55,298.25,270.85
0.6398862199747156,0.62275600505689,0.6570796460176991,284.85,298.4,271.25
0.6397727272727273,0.6225378787878788,0.6571969696969697,285.3,298.95,271.5
0.6397225725094577,0.6225094577553594,0.65718789407314,285.7,299.35,271.85
0.6394206549118387,0.6222921914357682,0.6569899244332493,286.3,299.9,272.35
0.63937106918239,0.6222012578616352,0.6570440251572327,286.7,300.35,272.65
0.6394472361809045,0.6221105527638191,0.6570351758793971,287.0,300.8,273.0
0.6393977415307402,0.6220200752823086,0.656900878293601,287.4,301.25,273.45
0.6394736842105263,0.6219924812030075,0.6570175438596492,287.7,301.65,273.7
0.6396120150187735,0.6222152690863579,0.6571964956195244,287.95,301.85,273.9
0.6395,0.62225,0.65725,288.4,302.2,274.2
0.6395755305867665,0.6220973782771535,0.6571161048689138,288.7,302.7,274.65
0.6395261845386534,0.6221321695760599,0.6570448877805487,289.1,303.05,275.05
0.6397260273972603,0.6222914072229141,0.6572229140722292,289.3,303.3,275.25
0.6397388059701493,0.6223880597014926,0.6573383084577115,289.65,303.6,275.5
0.6400621118012422,0.6226086956521739,0.6574534161490683,289.75,303.8,275.75
0.6399503722084366,0.6225186104218363,0.6574441687344914,290.2,304.25,276.1
0.6399628252788104,0.6224907063197026,0.6575588599752169,290.55,304.65,276.35
0.6399133663366336,0.6223391089108911,0.6574876237623763,290.95,305.15,276.75
0.6399258343634117,0.6223114956736712,0.657478368355995,291.3,305.55,277.1
0.6398765432098765,0.6222839506172839,0.6575308641975308,291.7,305.95,277.4
0.639889025893958,0.6222564734895191,0.6574599260172627,292.05,306.35,277.8
0.6398399014778324,0.6221059113300493,0.6573891625615763,292.45,306.85,278.2
0.6396063960639606,0.6218327183271832,0.6572570725707256,293.0,307.45,278.65
0.6396191646191646,0.6218673218673219,0.6572481572481572,293.35,307.8,279.0
0.6398159509202455,0.6219018404907976,0.657361963190184,293.55,308.15,279.25
0.6398897058823529,0.6219975490196078,0.6574142156862746,293.85,308.45,279.55
0.6400244798041616,0.6220318237454101,0.6575887392900857,294.1,308.8,279.75
0.640158924205379,0.6221271393643032,0.657640586797066,294.35,309.1,280.05
0.6404151404151405,0.6223443223443224,0.6578754578754579,294.5,309.3,280.2
0.6401829268292684,0.6220731707317073,0.6575,295.05,309.9,280.85
0.6402557856272838,0.6222289890377588,0.6574908647990256,295.35,310.15,281.2
0.6400243309002434,0.6218369829683699,0.6572384428223844,295.9,310.85,281.75
0.6402794653705953,0.6221749696233293,0.6575334143377886,296.05,310.95,281.85
0.6402912621359224,0.6221480582524272,0.6575849514563107,296.4,311.35,282.15
0.6402424242424243,0.6220606060606061,0.6575151515151515,296.8,311.8,282.55
0.6400726392251815,0.6218523002421308,0.6572639225181598,297.3,312.35,283.1
0.6400241837968561,0.621825876662636,0.6573155985489721,297.7,312.75,283.4
0.640036231884058,0.6218599033816425,0.6571859903381643,298.05,313.1,283.85
0.6401688781664656,0.6220747889022918,0.6573582629674306,298.3,313.3,284.05
0.6401204819277109,0.621987951807229,0.657289156626506,298.7,313.75,284.45
0.6402527075812274,0.6222623345367028,0.6574608904933814,298.95,313.9,284.65
0.6401442307692308,0.6221754807692308,0.657391826923077,299.4,314.35,285.05
0.6402761104441776,0.6222689075630252,0.6574429771908764,299.65,314.65,285.35
0.6402877697841727,0.6223021582733813,0.6572541966426859,300.0,315.0,285.85
0.6402994011976049,0.6222754491017964,0.657005988023952,300.35,315.4,286.4
0.6404306220095694,0.6223086124401914,0.6571172248803828,300.6,315.75,286.65
0.640442054958184,0.6222819593787337,0.6571087216248507,300.95,316.15,287.0
0.6406324582338903,0.6224343675417661,0.6570405727923627,301.15,316.4,287.4
0.6405244338498213,0.6224076281287246,0.6570321811680573,301.6,316.8,287.75
0.6405357142857142,0.6223214285714286,0.6570833333333332,301.95,317.25,288.05
0.6404875148632581,0.622294887039239,0.6570154577883472,302.35,317.65,288.45
0.6403800475059382,0.6223277909738718,0.6567695961995249,302.8,318.0,289.0
0.6402728351126927,0.6220640569395017,0.6565836298932385,303.25,318.6,289.5
0.6403436018957346,0.6221563981042654,0.6565758293838863,303.55,318.9,289.85
0.6404733727810651,0.6222485207100592,0.6566863905325444,303.8,319.2,290.1
0.64048463356974,0.6222813238770686,0.656678486997636,304.15,319.55,290.45
0.6402007083825265,0.6220188902007083,0.6566115702479338,304.75,320.15,290.85
0.6404481132075472,0.6222287735849057,0.6567806603773585,304.9,320.35,291.05
0.6402826855123676,0.6220259128386336,0.656713780918728,305.4,320.9,291.45
0.6401176470588236,0.6218823529411764,0.6564705882352941,305.9,321.4,292.0
0.640364277320799,0.6222091656874266,0.6568155111633373,306.05,321.5,292.05
0.6403169014084507,0.6221244131455399,0.6567488262910798,306.45,321.95,292.45
0.6405627198124267,0.622274325908558,0.6569167643610785,306.6,322.2,292.65
0.6403981264637002,0.6221896955503513,0.656791569086651,307.1,322.65,293.1
0.640701754385965,0.6224561403508772,0.6570175438596492,307.2,322.8,293.25
0.6407710280373832,0.6225467289719626,0.6570677570093457,307.5,323.1,293.55
0.6409568261376897,0.6227537922987165,0.6573512252042006,307.7,323.3,293.65
0.6409673659673659,0.6227272727272728,0.6574009324009324,308.05,323.7,293.95
0.6409196740395809,0.6227008149010478,0.6573341094295693,308.45,324.1,294.35
0.6409302325581395,0.6226162790697675,0.6573837209302326,308.8,324.55,294.65
0.6410569105691056,0.6227061556329849,0.6574912891986063,309.05,324.85,294.9
0.6411252900232018,0.6228538283062645,0.6577146171693735,309.35,325.1,295.05
0.6410776361529548,0.6227694090382387,0.6578215527230591,309.75,325.55,295.3
0.6411458333333334,0.6226851851851852,0.6578125,310.05,326.0,295.65
0.6410982658959538,0.622543352601156,0.6578034682080924,310.45,326.5,296.0
0.6411085450346421,0.6225750577367205,0.6577944572748268,310.8,326.85,296.35
0.6410611303344868,0.6225490196078431,0.6576701268742792,311.2,327.25,296.8
0.6408986175115208,0.6224078341013825,0.6575460829493087,311.7,327.75,297.25
0.6408515535097814,0.6223820483314154,0.6574223245109321,312.1,328.15,297.7
0.6406896551724138,0.6223563218390804,0.6572988505747126,312.6,328.55,298.15
0.6407577497129736,0.6224454649827784,0.6574626865671642,312.9,328.85,298.35
0.6406536697247707,0.6223050458715597,0.6573394495412843,313.35,329.35,298.8
0.6406643757159222,0.6223367697594502,0.6574455899198167,313.7,329.7,299.05
0.6406750572082379,0.6221967963386728,0.6573226544622426,314.05,330.2,299.5
0.6406285714285714,0.6222285714285715,0.6574285714285714,314.45,330.55,299.75
0.6406392694063927,0.622203196347032,0.6574771689497717,314.8,330.95,300.05
0.6405929304446978,0.6221208665906499,0.6573546180159635,315.2,331.4,300.5
0.6407744874715262,0.6222665148063782,0.6575740318906605,315.4,331.65,300.65
0.6407281001137657,0.6221843003412969,0.6575654152445962,315.8,332.1,301.0
0.640625,0.6220454545454546,0.6575,316.25,332.6,301.4
0.6406356413166856,0.622077185017026,0.6574914869466515,316.6,332.95,301.75
0.6405895691609977,0.6219954648526077,0.657312925170068,317.0,333.4,302.25
0.640713476783692,0.6220271800679502,0.657361268403171,317.25,333.75,302.55
0.6406108597285068,0.6218325791855204,0.6572398190045249,317.7,334.3,303.0
0.6405649717514124,0.621864406779661,0.6572316384180791,318.1,334.65,303.35
0.6405756207674943,0.6218961625282168,0.6572234762979684,318.45,335.0,303.7
0.6405298759864713,0.621815107102593,0.6572153325817361,318.85,335.45,304.05
0.6404842342342343,0.6217905405405405,0.6572072072072073,319.25,335.85,304.4
0.6403824521934758,0.6216535433070866,0.6570866141732283,319.7,336.35,304.85
0.640561797752809,0.6218539325842697,0.6571910112359551,319.9,336.55,305.1
0.6402918069584735,0.6216049382716049,0.6569023569023569,320.5,337.15,305.7
0.6405269058295964,0.6216367713004484,0.6569506726457399,320.65,337.5,306.0
0.6404255319148937,0.6215005599104144,0.6569428891377379,321.1,338.0,306.35
0.6404362416107382,0.621476510067114,0.6569351230425056,321.45,338.4,306.7
0.6406145251396648,0.6216201117318436,0.6570391061452514,321.65,338.65,306.95
0.6407366071428571,0.6217075892857143,0.6571986607142857,321.9,338.95,307.15
0.6410256410256411,0.6220178372352285,0.6572463768115943,322.0,339.05,307.45
0.6411469933184855,0.6221603563474387,0.6574053452115813,322.25,339.3,307.65
0.6411012235817575,0.6220800889877641,0.657174638487208,322.65,339.75,308.2
0.6409444444444444,0.6219444444444444,0.6570555555555556,323.15,340.25,308.65
0.6411764705882353,0.6220865704772475,0.6572142064372919,323.3,340.5,308.85
0.6411862527716187,0.6220066518847006,0.657150776053215,323.65,340.95,309.25
0.6413067552602436,0.6221483942414175,0.6573089700996678,323.9,341.2,309.45
0.6414823008849557,0.6222898230088496,0.6574668141592921,324.1,341.45,309.65
0.6413259668508287,0.6220994475138122,0.6572375690607735,324.6,342.0,310.2
0.6412803532008831,0.6220198675496689,0.6571743929359823,325.0,342.45,310.6
0.6413450937155457,0.6221058434399118,0.6572216097023154,325.3,342.75,310.9
0.6416299559471366,0.6224118942731278,0.6573788546255507,325.4,342.85,311.1
0.6415841584158416,0.6222222222222222,0.6573157315731574,325.8,343.4,311.5
0.6415384615384616,0.6220329670329671,0.6571978021978022,326.2,343.95,311.95
0.641602634467618,0.6220636663007684,0.6573545554335894,326.5,344.3,312.15
0.6417763157894737,0.6222039473684211,0.6574013157894737,326.7,344.55,312.45
0.6416210295728368,0.6220153340635268,0.6572836801752464,327.2,345.1,312.9
0.6417396061269146,0.6221553610503283,0.6573851203501094,327.45,345.35,313.15
0.6416939890710383,0.6221857923497268,0.6572677595628416,327.85,345.7,313.6
0.6415393013100437,0.6218886462882096,0.6572052401746725,328.35,346.35,314.0
0.6414394765539804,0.6218647764449291,0.6571428571428571,328.8,346.75,314.4
0.6413398692810458,0.6218409586056646,0.6571350762527233,329.25,347.15,314.75
0.6414036996735583,0.6217627856365615,0.6570184983677911,329.55,347.6,315.2
0.6414130434782609,0.6215760869565218,0.6570108695652174,329.9,348.15,315.55
0.6416395222584147,0.6218241042345276,0.6571118349619978,330.05,348.3,315.8
0.6415943600867678,0.6217462039045553,0.6569956616052061,330.45,348.75,316.25
0.6416576381365113,0.6217226435536295,0.6570964247020585,330.75,349.15,316.5
0.6417207792207792,0.6218073593073593,0.6569805194805195,331.05,349.45,316.95
0.6418378378378378,0.621945945945946,0.6571351351351351,331.3,349.7,317.15
0.6420086393088553,0.6221922246220302,0.6573434125269978,331.5,349.85,317.3
0.6420711974110033,0.622168284789644,0.65722761596548,331.8,350.25,317.75
0.6420258620689655,0.6221443965517242,0.6572198275862069,332.2,350.65,318.1
0.6419806243272336,0.6220667384284176,0.6569967707212057,332.6,351.1,318.65
0.6422580645161291,0.6222580645161291,0.657258064516129,332.7,351.3,318.75
0.6424274973147154,0.6222878625134264,0.6571428571428571,332.9,351.65,319.2
0.642489270386266,0.6223175965665236,0.6571888412017167,333.2,352.0,319.5
0.642497320471597,0.622400857449089,0.6571811361200429,333.55,352.3,319.85
0.6423982869379015,0.6221627408993575,0.6570128479657388,334.0,352.9,320.35
0.6422459893048129,0.6221390374331551,0.6568983957219252,334.5,353.3,320.8
0.6423076923076924,0.6222222222222222,0.6568910256410256,334.8,353.6,321.15
0.6422625400213448,0.6221985058697972,0.6568303094983992,335.2,354.0,321.55
0.6421641791044775,0.6221748400852879,0.6567164179104478,335.65,354.4,322.0
0.6421192758253461,0.62209797657082,0.6567625133120341,336.05,354.85,322.3
0.6420212765957447,0.6220212765957447,0.6567021276595745,336.5,355.3,322.7
0.6420828905419766,0.6219978746014878,0.6566950053134962,336.8,355.7,323.05
0.6421974522292994,0.6221868365180467,0.6567409766454352,337.05,355.9,323.35
0.6423647932131495,0.6222163308589608,0.6567338282078473,337.25,356.25,323.7
0.6423199152542373,0.6221398305084745,0.6567266949152543,337.65,356.7,324.05
0.6422751322751322,0.6221693121693121,0.6568253968253968,338.05,357.05,324.3
0.6420718816067653,0.6220401691331924,0.6567653276955603,338.6,357.55,324.7
0.6422386483632524,0.6222280887011615,0.6568637803590285,338.8,357.75,324.95
0.6420886075949367,0.6220464135021098,0.6568037974683544,339.3,358.3,325.35
0.6418861959957851,0.6218124341412012,0.6565858798735511,339.85,358.9,325.9
0.6417368421052632,0.6215789473684211,0.6563157894736842,340.35,359.5,326.5
0.641850683491062,0.621608832807571,0.6563091482649842,340.6,359.85,326.85
0.6419642857142857,0.6215861344537815,0.6565126050420168,340.85,360.25,327.0
0.6420251836306401,0.6216684155299055,0.656610703043022,341.15,360.55,327.25
0.6419287211740042,0.6215932914046122,0.6566561844863732,341.6,361.0,327.55
0.6421465968586387,0.6217801047120419,0.6567539267015706,341.75,361.2,327.8
0.6423117154811715,0.6218096234309624,0.6567991631799164,341.95,361.55,328.1
0.6423197492163009,0.6217345872518286,0.6568965517241379,342.3,362.0,328.35
0.6424321503131524,0.6216597077244259,0.6567849686847599,342.55,362.45,328.8
0.6423879040667362,0.6215328467153285,0.6566214807090719,342.95,362.95,329.3
0.6424479166666667,0.6216145833333333,0.6565624999999999,343.25,363.25,329.7
0.6425078043704475,0.6216441207075962,0.6565036420395421,343.55,363.6,330.1
0.6425675675675675,0.6215696465696465,0.6566008316008316,343.85,364.05,330.35
0.6424714434060228,0.6215472481827622,0.6565420560747663,344.3,364.45,330.75
0.6425311203319503,0.6215767634854772,0.6567427385892116,344.6,364.8,330.9
0.6426424870466321,0.6215544041450778,0.6567875647668393,344.85,365.2,331.2
0.6428053830227742,0.6216356107660456,0.656935817805383,345.05,365.5,331.4
0.6428645294725956,0.6216132368148914,0.6569803516028956,345.35,365.9,331.7
0.6428202479338843,0.6216425619834711,0.6570247933884298,345.75,366.25,332.0
0.6427244582043343,0.6215170278637772,0.6570691434468524,346.2,366.75,332.3
0.6427835051546392,0.6215463917525773,0.6572164948453608,346.5,367.1,332.5
0.6427909371781668,0.6216271884654995,0.6572090628218332,346.85,367.4,332.85
0.6427469135802469,0.6215534979423868,0.6572530864197531,347.25,367.85,333.15
0.6428057553956834,0.6215313463514902,0.6572970195272354,347.55,368.25,333.45
0.6428131416837782,0.621611909650924,0.6571868583162217,347.9,368.55,333.9
0.6428205128205129,0.6216923076923078,0.6573333333333333,348.25,368.85,334.1
0.6429303278688525,0.6216700819672132,0.6574282786885246,348.5,369.25,334.35
0.6429887410440123,0.6216479017400205,0.6575230296827022,348.8,369.65,334.6
0.6429959100204499,0.6216257668711657,0.6575153374233129,349.15,370.05,334.95
0.6430541368743616,0.6215526046986721,0.6574565883554648,349.45,370.5,335.35
0.6431122448979592,0.6216326530612245,0.6574489795918368,349.75,370.8,335.7
0.6431702344546382,0.6216106014271152,0.6573904179408767,350.05,371.2,336.1
0.6431771894093686,0.6217413441955194,0.6574338085539715,350.4,371.45,336.4
0.6430824008138352,0.6217192268565614,0.6574771108850458,350.85,371.85,336.7
0.6430386178861789,0.6217479674796749,0.6574186991869919,351.25,372.2,337.1
0.642994923857868,0.6216751269035533,0.6572081218274112,351.65,372.65,337.65
0.6430527383367141,0.6217038539553752,0.6573022312373225,351.95,373.0,337.9
0.6431104356636272,0.6217831813576494,0.657193515704154,352.25,373.3,338.35
0.6431174089068825,0.6217105263157895,0.657085020242915,352.6,373.75,338.8
0.6431749241658241,0.621840242669363,0.6570778564206269,352.9,374.0,339.15
0.6431313131313131,0.6217676767676767,0.656969696969697,353.3,374.45,339.6
0.6432391523713421,0.6217961654894046,0.6571140262361251,353.55,374.8,339.8
0.6433971774193548,0.6219254032258065,0.657258064516129,353.75,375.05,340.0
0.6434541792547834,0.6220543806646526,0.6573514602215509,354.05,375.3,340.25
0.6434607645875252,0.6220824949698189,0.657394366197183,354.4,375.65,340.55
0.6433668341708543,0.6220603015075377,0.6572361809045226,354.85,376.05,341.05
0.6431726907630522,0.6218875502008032,0.6570281124497992,355.4,376.6,341.6
0.6433299899699098,0.6220160481444333,0.6570712136409228,355.6,376.85,341.9
0.6434869739478958,0.6221943887775552,0.6572645290581163,355.8,377.05,342.05
0.6434934934934935,0.622072072072072,0.6571571571571572,356.15,377.55,342.5
0.64315,0.6218,0.657,356.85,378.2,343.0
0.643056943056943,0.6217282717282717,0.6568931068931069,357.3,378.65,343.45
0.6432135728542915,0.6217564870259481,0.6569860279441118,357.5,379.0,343.7
0.6432203389830509,0.6217846460618146,0.6570787637088734,357.85,379.35,343.95
0.6432270916334661,0.6217629482071713,0.6570219123505976,358.2,379.75,344.35
0.6432835820895522,0.6216417910447761,0.6570646766169155,358.5,380.25,344.65
0.6431908548707754,0.6215208747514911,0.6570079522862823,358.95,380.75,345.05
0.6431479642502482,0.6214995034756703,0.6570506454816286,359.35,381.15,345.35
0.643154761904762,0.6215277777777778,0.6570436507936508,359.7,381.5,345.7
